IO_0,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,SO_0,b1,b2,b3,b4,b5,b6,delta,psi,rho,sigma_dem,sigma_env,tau,logLik,logLik_se
0.10057280906681891,6,4069,4565,4410,4616,4305,4032,0.9379222634170482,4.504391363022143,-2.1569222925869567,4.504644484324148,6.306173843694252,5.923601232591044,3.1815319064022716,0.016666666666666666,0.007137350376510507,0.011291219216583515,0.09707785197811561,0.4806339029492476,0.003746572842001812,-861.1974390819107,0.9315871856377241
0.07513478343308143,6,4069,4565,4410,4616,4305,4032,0.9611653096269523,2.2891468778929545,3.7149128187941356,3.0972724991569187,7.125885359651932,5.311947418935522,4.368186953371212,0.016666666666666666,0.0072332122111578336,0.011441255772309467,0.09932492830293012,0.4782897924333493,0.004519188666853492,-862.2449359590156,1.8527932435080354
0.003448467642969981,6,4069,4565,4410,4616,4305,4032,0.010260035740029285,3.3107819366125337,2.467601242794659,2.1703321229568258,-1.2920503913469028,4.675956673893151,2.7744630850476253,0.016666666666666666,0.003071903514314817,0.09599058376828722,0.09024996339133015,0.26452535688715584,1.1488596908681463e-5,-936.9396278854814,1.9012022481536246
8.547443813386008e-4,6,4069,4565,4410,4616,4305,4032,0.11783835399364,3.639283875889253,-1.3975269051479533,1.8957244737496737,6.316151814526575,5.127711738142584,2.549747713904963,0.01666666666666666,0.00260718962861862,0.01263564026485052,0.04592735955992792,0.4638526221389362,9.056763180366424e-4,-794.6786695533297,0.06168229959329323
9.407195208574453e-4,6,4069,4565,4410,4616,4305,4032,0.1302254988077998,3.5163361904790653,-0.3355707299337603,1.2356186371857474,6.413790398448197,4.985994593834295,2.520801905783621,0.01666666666666666,0.0023922012621045295,0.013103448275862066,0.045792636480177167,0.4583852415221491,0.0010111433989059076,-794.7879875936768,0.07939172661886694
9.275687077945651e-4,6,4069,4565,4410,4616,4305,4032,0.1103861698323435,3.432474053140367,0.026604331112678625,2.001013210661801,6.248098039093216,5.21088405103174,2.711184815308369,0.01666666666666666,0.0026934988048814066,0.012068965517241381,0.04577104076882712,0.461962308445187,0.0014006766778001897,-794.7911968113269,0.09566876095445523
7.252455655095463e-4,6,4069,4565,4410,4616,4305,4032,0.15323219843653155,3.0035113133346365,0.19532583924043895,1.6777876398915763,6.17689643030389,4.838652403384349,2.687818638209853,0.01666666666666666,0.00199655511726463,0.01406096208385024,0.04058139419337436,0.44438386373660793,0.00156487394648776,-794.8331127089733,0.09018581393263306
0.00108536684902072,6,4069,4565,4410,4616,4305,4032,0.14854529864428032,3.01982311387018,0.31688519841395957,0.8503055645791412,6.361736734436086,4.815006661200174,2.619567878375294,0.01666666666666666,0.00200801119685653,0.01468189675365826,0.03903652836035016,0.4426197796735614,0.00157444423469808,-794.8598588512551,0.091087984667457
9.236066928350767e-4,6,4069,4565,4410,4616,4305,4032,0.13069996941152676,3.6021920381474444,-0.5202167540468037,1.6743943903256409,6.190495170207473,5.11182621054075,2.492829027591644,0.01666666666666666,0.002363473821585912,0.012586206896551719,0.044049748494714956,0.46388652042354644,0.0014487850277596533,-794.8612612512725,0.07609821951250689
0.0011899828457764311,6,4069,4565,4410,4616,4305,4032,0.12912706420922335,3.6198193015457485,-1.9540997272622993,1.7693211611269881,6.156869058008381,5.020144776194665,2.5087539570185275,0.01666666666666666,0.0022713871802280887,0.013620689655172411,0.037795598483232586,0.4729889194992095,0.001300946361080222,-794.8741929899855,0.1059310765591603
8.841894518484209e-4,6,4069,4565,4410,4616,4305,4032,0.14660206375334395,3.2885206673324836,-0.5885871610275994,1.4683691791240912,6.263394669409803,4.934135029536962,2.5302994020020857,0.01666666666666666,0.00208564067885858,0.01430641280783759,0.03713034082365736,0.4850151192335915,0.00130006067500985,-794.8752982514776,0.0956003959088763
0.0013364443035998562,6,4069,4565,4410,4616,4305,4032,0.15694916425472322,3.4415533776638685,-2.1773858855507586,1.4027125453527542,6.134625443433365,4.920741217950189,2.346571830551065,0.01666666666666666,0.0018780760246139066,0.015172413793103452,0.037028693093995986,0.47329174604566415,0.0017028017783530123,-794.8899671991858,0.08744871580071556
0.00187081339183837,6,4069,4565,4410,4616,4305,4032,0.13632552001665765,3.00315943687743,0.8232427245354342,1.131530919776261,6.467484114302417,4.841068021363171,2.7134680101592727,0.01666666666666666,0.00239332150015468,0.01256321765327214,0.04292568542154654,0.4405792282930456,0.00149553487329668,-794.9048493607792,0.07873036516168287
6.57693853831252e-4,6,4069,4565,4410,4616,4305,4032,0.1291827209160661,3.1017085606501644,1.3104873345074333,1.4021441175285458,6.492970750574631,4.797676216590856,2.8029261372944796,0.01666666666666666,0.00236893258397276,0.01251575663238967,0.04764480421481524,0.43045360274419336,0.00120876381494358,-794.9240969051382,0.07215891904858972
0.001320350829129946,6,4069,4565,4410,4616,4305,4032,0.16485523549430753,3.4112511159049177,-1.1244685397476184,1.2435290705465452,6.162877733255591,4.879773513881295,2.3513570928471688,0.01666666666666666,0.0017776643823187725,0.015172413793103452,0.03533753871333131,0.47311278775785265,0.001669920051178549,-794.9705665499305,0.10599591345725906
7.474818566271586e-4,6,4069,4565,4410,4616,4305,4032,0.12508077926548505,3.090373984934579,1.452122217035606,1.6895030674041067,6.3960560113297875,5.0886042683334,2.709861920239522,0.01666666666666666,0.00215789077858034,0.01286783974642331,0.04041552224084008,0.4898484256949878,8.824775910364742e-4,-794.9725362519389,0.07013128979644823
0.00165227041998703,6,4069,4565,4410,4616,4305,4032,0.12983880862947914,3.544010293239804,-0.7692141187115963,1.8155638063064328,6.2143897921259805,5.060027036436793,2.509456322526269,0.01666666666666666,0.00242046748640849,0.01282748315735759,0.04055761437526818,0.4984170982536638,9.498121769042978e-4,-794.9793523963448,0.10158686300533144
7.944608209666942e-4,6,4069,4565,4410,4616,4305,4032,0.14189493625550698,3.130387925472075,0.05338333841889382,1.3623535170761387,6.220614492269349,4.91241351463086,2.6348485630529632,0.01666666666666666,0.00191676043663579,0.01490334739278097,0.03665535779098206,0.470495136287656,3.2522123874503e-4,-795.0033920899608,0.1025682853696042
0.00107397697434048,6,4069,4565,4410,4616,4305,4032,0.1318947679542541,3.72956915884625,-2.5664739634360108,1.873894032838156,6.036176403777136,5.083246586374645,2.4327516256156545,0.01666666666666666,0.00221766493287301,0.01453273804757794,0.04001746184135594,0.4888613841559786,2.644206079819269e-4,-795.0223307909524,0.08531692792854839
7.932895423476836e-4,6,4069,4565,4410,4616,4305,4032,0.11924080472246648,3.9314561289180907,-2.6934064399770246,2.4388112386763963,6.097453473377239,5.235656813933434,2.446260317845547,0.01666666666666666,0.0029230362230821616,0.012068965517241381,0.046674875321876703,0.4796104431760811,0.0011066658761557913,-795.0235112948151,0.09028920080347101
7.431984254173967e-4,6,4069,4565,4410,4616,4305,4032,0.11241402192243241,4.0318624381107195,-3.062494968998537,2.0726114097974526,6.133409487247989,5.355378878148459,2.4102324202791636,0.01666666666666666,0.002764062077913167,0.012586206896551719,0.04715999506305289,0.48238687005139347,3.3663599821893926e-4,-795.0430236838725,0.11157329130814846
0.0014743745915954778,6,4069,4565,4410,4616,4305,4032,0.14120806743591302,3.082282362447359,0.9659576123806485,0.8549592958549277,6.568744499371814,4.772379011916858,2.69976245148343,0.01666666666666666,0.0021082133750119298,0.013103448275862066,0.040233001220858836,0.45342988822830466,0.0013788999897573738,-795.043747086508,0.11283008345909187
0.0020509531088558526,6,4069,4565,4410,4616,4305,4032,0.1308886275812178,3.6325483686044184,-2.8646862054212923,1.7726696709570944,6.218345990168053,5.043821658346908,2.514977087645573,0.01666666666666666,0.0023201253392580727,0.013620689655172411,0.04143262082863886,0.4822313036139102,6.257641936644212e-4,-795.050274677996,0.09525038059822845
4.931699375011726e-4,6,4069,4565,4410,4616,4305,4032,0.16264308137307182,3.4526184109945994,-1.6293173230402629,1.7799792289131933,6.119183696132063,4.8982072719225,2.492584717892077,0.01666666666666666,0.0021104414994566017,0.013103448275862066,0.04282870302599761,0.4546097281939444,0.0018712970372606883,-795.0547705292131,0.10211442136342108
0.00141976646367341,6,4069,4565,4410,4616,4305,4032,0.1228199076009836,3.136143455331162,-0.10359926509512224,1.6488298909042074,6.374515573292047,4.953660654299469,2.697056836177146,0.01666666666666666,0.00226468537908423,0.0134486464126495,0.04052284779397665,0.497601576279893,8.699662664240838e-4,-795.0704070638196,0.08327748739852531
0.0014294137933217029,6,4069,4565,4410,4616,4305,4032,0.13721457915637547,3.5415140691156286,-1.6921298777913343,0.8912896658052972,6.512738511608691,4.861149951514086,2.5064675445934848,0.01666666666666666,0.0022791994763859515,0.013620689655172411,0.04283835632174039,0.4644271702171018,3.5541304229240326e-4,-795.0730983153155,0.1073913618551694
5.703080635943181e-4,6,4069,4565,4410,4616,4305,4032,0.19159045330409832,2.712740265134345,1.0205419621582739,1.0580215865198757,6.211806257857983,4.5566468769908495,2.5753626152464495,0.01666666666666666,0.0012957628642718596,0.01724137931034483,0.03065429637785394,0.46280431392131127,0.0019456039945487415,-795.1151745815205,0.08992354227416202
0.00102571354331965,6,4069,4565,4410,4616,4305,4032,0.15139793113867894,3.245819471280909,0.3661723996871439,1.7461872731048025,6.128484852108045,4.9621059632775,2.4900919235424426,0.01666666666666666,0.00194748713263879,0.01343731837796858,0.04400634632013898,0.4436044456900665,0.00152179361944202,-795.1271210195144,0.06408076469958036
0.001556192244604843,6,4069,4565,4410,4616,4305,4032,0.1567677598867034,2.9281646433412964,0.2550458737086278,0.9291559458096668,6.266883561170816,4.787970312703079,2.590806503821156,0.01666666666666666,0.0016213861696209675,0.016206896551724134,0.035091290231296604,0.4809090273157771,0.0018369332312065955,-795.1439157437424,0.08280984889054405
0.00125262698367564,6,4069,4565,4410,4616,4305,4032,0.13481761397971148,3.2789348561985765,0.2572624640410361,1.6682550271213132,6.171042574694816,5.046969605477339,2.6244858284755783,0.01666666666666666,0.0021224643814905,0.01271906353632005,0.04153333484421545,0.4879695786977848,9.625592537771544e-4,-795.1451240951278,0.07323623976249476
0.00127970626550765,6,4069,4565,4410,4616,4305,4032,0.1328875439618018,3.511709740976849,-0.31993533378592315,2.017345419565237,6.129384840078533,5.059949749979465,2.5583640034148756,0.01666666666666666,0.0023713236340927,0.01221418972692053,0.04068082031806245,0.4894662841821073,0.0012375175384204,-795.1511406849797,0.10998861099620276
6.046943674332382e-4,6,4069,4565,4410,4616,4305,4032,0.1373524284799108,3.5790269126379872,-0.9669003161215608,1.6270069184693443,6.1337002280344874,5.13735316202871,2.4090914720934427,0.01666666666666666,0.00253933833829854,0.01182064536335098,0.04432310134814504,0.48099888312835853,8.767024698965375e-4,-795.153055209609,0.1481230823362105
0.00135128733554798,6,4069,4565,4410,4616,4305,4032,0.13780227792496164,3.061837465649296,1.1684929777078583,0.7628830829136679,6.536916070760507,4.759763425425345,2.737160479523144,0.01666666666666666,0.00228617046273887,0.01335897916408148,0.04658337641227843,0.43419792519166023,0.00152018969945931,-795.1662189662565,0.09709188513896964
4.802392421711297e-4,6,4069,4565,4410,4616,4305,4032,0.16761377892912216,2.917814445572006,0.17522298908149647,1.4496810369909716,6.161421529053878,4.793528243800918,2.548162395909448,0.01666666666666666,0.00169485144066584,0.01458889125925049,0.03813327622084751,0.4794467856136141,1.1328293607974508e-4,-795.17832047369,0.09172304222795336
0.0017522858800109488,6,4069,4565,4410,4616,4305,4032,0.1275437426155184,3.4134677537604055,-0.5407250064307142,1.1592814054623368,6.38242467886345,4.945638650047245,2.6829641723836004,0.01666666666666666,0.002558089712162797,0.012068965517241381,0.04701190633608318,0.4611509199014134,0.001010359544553212,-795.1840082911236,0.1092159641774535
9.752455648088473e-4,6,4069,4565,4410,4616,4305,4032,0.1615739020146063,2.740675835786589,1.2328808299376266,1.5557402992717013,6.114413432142906,4.795223659796241,2.729617831894964,0.01666666666666666,0.0016987352226651758,0.01413793103448276,0.03662310130708129,0.48163023845821024,0.001058590962990122,-795.1954130337749,0.08943248049584263
9.08664144462382e-4,6,4069,4565,4410,4616,4305,4032,0.12447449361251749,2.876771972208044,2.0793812939198437,1.8096405539623377,6.296074931167941,4.927525014588479,2.749536211887372,0.01666666666666666,0.0020872095128274,0.01292392444990343,0.04142463053906223,0.4641552767527367,0.00159808735345445,-795.2037798218449,0.09000565351559106
6.17875536274595e-4,6,4069,4565,4410,4616,4305,4032,0.1635826098363766,2.894211715656127,1.0662567265039529,0.8516200043937165,6.4373660314415275,4.68515373267335,2.5790888566683385,0.01666666666666666,0.00162157991404195,0.01546878629543839,0.03548952832589924,0.4466312227806467,0.0022498373268248,-795.2058399481331,0.06404439648926968
0.00139481132913833,6,4069,4565,4410,4616,4305,4032,0.11340865016940783,3.1666663674676223,0.2118969009427436,1.649128073867723,6.312573176019363,4.950808147202766,2.7621188493834796,0.01666666666666666,0.00265252969602696,0.01282662004458211,0.0486027090672357,0.4360464418641643,0.00193334816088991,-795.2059816610764,0.08344121720977458
0.00216107035552746,6,4069,4565,4410,4616,4305,4032,0.12424366879546096,2.9791152736249997,0.9995475588173064,0.845052751547654,6.622602417511108,4.842295882908312,2.891469782734909,0.01666666666666666,0.00264138237243175,0.01214817410834474,0.04910033206335279,0.4414590206738101,0.00160928778982269,-795.2267603477565,0.08537145641467017
0.00137635312303496,6,4069,4565,4410,4616,4305,4032,0.13682875091982058,2.9159006543952772,1.706011270356147,1.2771760085029948,6.359832334577282,4.937540836555152,2.72336614324674,0.01666666666666666,0.00219794075627378,0.01286363332362299,0.04106198179335745,0.4710469904643389,0.0018016386588478,-795.2286271476511,0.1176852947026954
0.00256058340716427,6,4069,4565,4410,4616,4305,4032,0.11407108089963008,3.400212430367868,-0.5476930306113519,1.0830466282688744,6.650667134606259,5.0331506645656114,2.6755601081460543,0.01666666666666666,0.00265685226858232,0.01266752630665309,0.04673792762953773,0.4683177281263846,0.00142760554688071,-795.2381713356184,0.09069519369782092
3.7711498649128206e-4,6,4069,4565,4410,4616,4305,4032,0.16999655324940044,3.1183572534762756,-0.3591540197461083,1.0929760769610901,6.239186528943199,4.779269398996621,2.4466843490610226,0.01666666666666666,0.0015613873702159415,0.016206896551724134,0.033960544016122696,0.4637839286397079,0.0024242881899251213,-795.239738585682,0.11116578168674428
7.672687322545489e-4,6,4069,4565,4410,4616,4305,4032,0.13739991701135482,2.9214654061611505,1.2887691265413914,1.5665597734127612,6.135597421505938,4.980270790794404,2.6669408796448653,0.01666666666666666,0.00175098936423663,0.01458722305638766,0.03405056648959186,0.4527065176880398,0.00226487882112239,-795.2436212194501,0.07391381592509355
4.1189073237714297e-4,6,4069,4565,4410,4616,4305,4032,0.1355851663778838,2.790931468426658,1.153319114199905,1.4311492549644902,6.2485080143926774,4.825747206144875,2.79606974113688,0.01666666666666666,0.00220877654151777,0.01396521844392434,0.03799046774414056,0.4950045107239691,0.0016331586576289,-795.2443881714081,0.07987082467706198
0.00244590444921117,6,4069,4565,4410,4616,4305,4032,0.12228164677390886,3.114867017986512,0.05649946769748223,0.5953818126413765,6.589938335990014,4.8640985723793,2.8399953321707643,0.01666666666666666,0.00264050046037754,0.01271818625927488,0.04432548183537879,0.43994450875993085,0.00198438391490043,-795.2531599618209,0.07751427736644419
8.150915044294617e-4,6,4069,4565,4410,4616,4305,4032,0.1568293975760661,3.496498060705492,-0.3654135644531106,1.905916993483679,6.016369095028472,5.0395522220480435,2.2171187943583877,0.01666666666666666,0.00196077371781574,0.01385490440617183,0.04201906945867976,0.4505357730596988,0.00142192463869834,-795.2620013917253,0.06148664557643143
6.817376407876513e-4,6,4069,4565,4410,4616,4305,4032,0.13927345809856984,3.7590692726298554,-1.9860053718785797,1.3291804381509167,6.234970357544017,5.034272644527192,2.311489578902498,0.01666666666666666,0.002287668933089884,0.01413793103448276,0.040738322435484024,0.46350928642075256,0.0016776515022068432,-795.2761198064308,0.09602944658989164
0.0015224012987478917,6,4069,4565,4410,4616,4305,4032,0.1348909802780181,2.677907444018911,1.7506935193457187,0.9142395654903944,6.562025013478042,4.787273550497097,2.8759730465885043,0.01666666666666666,0.0019205798903219158,0.013620689655172411,0.03538824292342296,0.47809029019291893,0.0014417783356417003,-795.2807056924661,0.19461134828658677
0.00201321949583941,6,4069,4565,4410,4616,4305,4032,0.13423371114239244,2.7654024981875858,1.454589120268629,0.6926169794617498,6.616973099938504,4.781353596795433,2.816199002878208,0.01666666666666666,0.00258589399255304,0.01223966337096109,0.04701590267333228,0.43606257115652686,0.00122882284456359,-795.2837491499694,0.1122996516631202
0.0011185311729850528,6,4069,4565,4410,4616,4305,4032,0.13396024570721865,3.854141662933026,-3.2407935751337753,2.208629227530274,5.965570852124572,5.2643175163414675,2.226903099935292,0.01666666666666666,0.0027148153030676133,0.012586206896551719,0.04727563352081492,0.4463423187154501,0.001697511274158165,-795.2851369148142,0.09893043992508357
8.809787522267358e-4,6,4069,4565,4410,4616,4305,4032,0.14334119195880732,2.9050482849343635,1.599730007394777,1.5868644154501454,6.355219750252591,4.730883299692984,2.789453078915097,0.01666666666666666,0.00165228041244993,0.01398229036508654,0.03666175722810827,0.4787668663060309,0.00192428391625535,-795.2911517311379,0.09045138532066174
0.00252689721058934,6,4069,4565,4410,4616,4305,4032,0.13836604908768493,3.2703521673482245,-0.529868777703804,0.754360393532803,6.3648821592792935,4.908647852137185,2.500182652120514,0.01666666666666666,0.00214605795901352,0.01414423616777807,0.04225283391755109,0.4397601424404763,0.00155300990424427,-795.2947657927064,0.1274036849715113
0.00164441866987983,6,4069,4565,4410,4616,4305,4032,0.14609661626213294,3.022923342712341,0.6062585242874969,0.7754870470810921,6.460186304896253,4.835781785247616,2.7029894387921503,0.01666666666666666,0.00224646598008897,0.01222237737185629,0.04478047069116236,0.4490787552429633,0.00127323209599941,-795.3012164888455,0.17226208483674535
0.00122423561615483,6,4069,4565,4410,4616,4305,4032,0.11571995020218127,3.468036249857022,-1.3315134300160345,1.5539916032454164,6.411214246780359,4.962986764673521,2.7796927229153128,0.01666666666666666,0.00275803990394438,0.0128957309926258,0.05060955414667714,0.470849352057252,0.00144133375034643,-795.3342414690875,0.05531909459934518
0.00216653862019626,6,4069,4565,4410,4616,4305,4032,0.12212675596198871,3.66775277071612,-2.3172298493336,1.5260849220873032,6.351980840440656,5.030217651570774,2.656340998946752,0.01666666666666666,0.00306198873467803,0.01213990542493447,0.05212569009633575,0.4055971112025629,0.00157715953728618,-795.3351654518066,0.07403618214815642
0.0019163082087975626,6,4069,4565,4410,4616,4305,4032,0.11711928178612964,4.4423276977273,-5.728865187481902,2.266898694151864,6.05313671074384,5.319988554899786,2.2043517206098575,0.01666666666666666,0.0025402434025502832,0.013620689655172411,0.04408436340938865,0.45776631443223936,0.0014951980726315502,-795.3415318676981,0.0702705482996247
6.222463956547395e-4,6,4069,4565,4410,4616,4305,4032,0.1805266804884015,3.680964247947386,-3.320318435350879,1.6930061621005807,5.986254312122035,4.843661421517474,2.1686021867944163,0.01666666666666666,0.00157124548423653,0.01632252241160666,0.0352020234406252,0.4571905298176141,0.00165925315924254,-795.3462875965505,0.1349444570392542
0.00130383844659547,6,4069,4565,4410,4616,4305,4032,0.1467474587954312,3.620807615178481,-2.2662754977323174,2.2403740000942327,5.807586325590387,5.232164976456269,2.27933383931192,0.01666666666666666,0.00215447501501241,0.01350324897470613,0.04381930515570001,0.4417831304082811,0.00184313457757093,-795.3606585611277,0.08119583244001322
3.210672634064219e-4,6,4069,4565,4410,4616,4305,4032,0.16867946502852277,2.429554845304078,2.445033617576279,1.7295696215238008,6.184689055374127,4.640937587611683,2.7882430722803777,0.01666666666666666,0.0012571713975196442,0.015172413793103452,0.030370127552410833,0.4660829137046775,0.002192990406571831,-795.3824310968726,0.10502856589847089
4.3156652914686503e-4,6,4069,4565,4410,4616,4305,4032,0.2019207377063936,3.67364659970913,-3.8602034273691768,1.8561779407919088,5.794529714298464,4.832662440805744,2.088634934698814,0.01666666666666666,0.0012992340486922896,0.01827586206896551,0.0308448005371655,0.48983199267239574,0.0012285931434785782,-795.3886891189992,0.12676644692292205
8.961411466179473e-4,6,4069,4565,4410,4616,4305,4032,0.13817715676636325,3.4297378785395987,-1.2030664126315886,1.4014006858286654,6.252660847114007,4.923901165435912,2.3966050825483265,0.01666666666666666,0.0019370727069725109,0.016206896551724134,0.040568373181478885,0.47530462610925867,0.001129702563042835,-795.40873935466,0.08442521903778732
9.115471673953932e-4,6,4069,4565,4410,4616,4305,4032,0.15805161982803967,3.306039144096189,0.211207297555801,2.1439292602319533,5.93615622795172,5.00274263755773,2.4027956742201235,0.01666666666666666,0.00174088443221802,0.01395529144690196,0.03518575240950437,0.5042380387032119,9.8016744212171e-4,-795.4092406966172,0.08967405902854786
7.354620419216028e-4,6,4069,4565,4410,4616,4305,4032,0.20207747042642063,2.8314509021795895,0.8552929323530573,1.5526580510539665,5.989321285223165,4.693164191483866,2.498896420760594,0.01666666666666666,0.00144700425863094,0.01469218297716783,0.03304306124597742,0.4686688421437671,5.480419677378912e-4,-795.4094388482739,0.11434324355499932
5.383525309471016e-4,6,4069,4565,4410,4616,4305,4032,0.1917753187895167,2.959677991720962,0.5844620820678695,1.607473637895976,5.995100974610332,4.785783674887964,2.4544633639438205,0.01666666666666666,0.0012689436850531102,0.01672413793103448,0.029247090823578965,0.48047546400228897,3.5608263741311324e-5,-795.4181413325854,0.13799059896064514
0.00108662780694862,6,4069,4565,4410,4616,4305,4032,0.15214618873824023,3.2635872472934877,-1.351115021966856,1.025424550455872,6.289261443736626,4.899642150809301,2.3763045101304208,0.01666666666666666,0.00184130569831112,0.01631661774267772,0.03707728425419389,0.4742588508611104,0.00184753638258367,-795.4182643665541,0.0752030608093666
0.0018676142437595226,6,4069,4565,4410,4616,4305,4032,0.16546117571988542,3.3665667532947423,-1.8849355604217817,0.945641297617302,6.236833461799541,4.90407436024961,2.3209777403399796,0.01666666666666666,0.001937131830877645,0.015172413793103452,0.037346160003507343,0.4634390097736277,5.825051917649705e-4,-795.4199154310022,0.07480172386502061
3.0571612288704064e-4,6,4069,4565,4410,4616,4305,4032,0.14600641124991195,3.514156262364109,-1.7133318947545941,1.4468499106908934,6.249960826572641,4.888723410610916,2.542936622717212,0.01666666666666666,0.002282862440337671,0.013620689655172411,0.0429393175721041,0.46290448715109955,0.0017841704658929022,-795.4255668622247,0.07217018874290175
4.016356659442976e-4,6,4069,4565,4410,4616,4305,4032,0.18812311783360347,2.9073541102332596,0.3346444609869518,1.468577312954641,6.209268530376388,4.6089382333169135,2.543695564873755,0.01666666666666666,0.00149635220915773,0.01437446773247591,0.03782091779568405,0.4313379970196598,0.00165843209106897,-795.4257178792146,0.09414772137901065
0.0013118377370051897,6,4069,4565,4410,4616,4305,4032,0.1803160149007159,3.4711194926090556,-2.244777965621231,1.0933290946788263,6.178795654671478,4.785167956466341,2.265602800420025,0.01666666666666666,0.0015542143964594533,0.01724137931034483,0.033757513393321954,0.4781433215709392,0.0013597445464841441,-795.4300732538034,0.11877697289713024
8.738336678841073e-4,6,4069,4565,4410,4616,4305,4032,0.13405332875606157,3.0647065617993827,1.6728726816821435,1.1449011297499312,6.5640816577047385,4.913719025188379,2.7512847081501506,0.01666666666666666,0.00229654298029266,0.01192776530350546,0.03880547178592244,0.5131925287045458,3.833618971025272e-4,-795.4358440124978,0.1295858304695632
0.0013224846248647215,6,4069,4565,4410,4616,4305,4032,0.1055653723635727,3.7105763241251584,-3.162394423682663,2.050389098835273,6.196387075165698,5.177211278928625,2.5994534543392853,0.01666666666666666,0.003230758136215926,0.012586206896551719,0.050122029543314114,0.45382427949193094,2.894754146910776e-4,-795.441112984196,0.10345187313254418
0.00132462582627316,6,4069,4565,4410,4616,4305,4032,0.1611416343014742,3.6539349135405392,-2.970890568014706,1.632562327709309,6.147212397595111,4.91366955710887,2.245708121403731,0.01666666666666666,0.00216753389911385,0.01391820968097447,0.04425292461287798,0.4477291745039311,0.00163077980872436,-795.4421798411961,0.09142953328108404
0.00131368559688458,6,4069,4565,4410,4616,4305,4032,0.16396138731698018,2.783484183719695,1.5955837675367204,0.7974218175524737,6.541020617985745,4.536215693874039,2.7371846289888726,0.01666666666666666,0.00176293600829315,0.01407605863554969,0.03921118750986896,0.4609955457440801,0.00160082722719339,-795.4439842236378,0.09735871105650516
2.9200737597539383e-4,6,4069,4565,4410,4616,4305,4032,0.10920076135789379,3.1480516051511986,1.0390587864227747,2.048263169795465,6.352274701946477,5.146382595343932,2.789597151931769,0.01666666666666666,0.002836198429343322,0.012068965517241381,0.04738571138695322,0.501733036502603,1.9345647253898033e-4,-795.445621962099,0.08906329406996631
0.00189850466073698,6,4069,4565,4410,4616,4305,4032,0.14947107218825298,3.3876413374946637,-0.3115641419012921,0.702628857171617,6.466230063926005,4.862583205017551,2.511425322510698,0.01666666666666666,0.00248746795374492,0.01293374559892223,0.04519695985900965,0.452455188661625,0.00143451177195755,-795.4459487426597,0.07794784619368599
0.0017545891032522192,6,4069,4565,4410,4616,4305,4032,0.11443561117372598,3.035645193196632,1.1852676389899388,0.900393708710977,6.667831311698186,4.942500183045086,2.9763281515095583,0.01666666666666666,0.0027046595962637557,0.012068965517241381,0.04392720097093513,0.49444944613298136,1.6512270577360112e-4,-795.4487005397056,0.07260738144921432
0.0015107048505711286,6,4069,4565,4410,4616,4305,4032,0.12428239701014782,3.5359641013190206,-0.0876059120118003,1.6394292865014968,6.412587962673869,5.0298843658811085,2.5348248324332743,0.01666666666666666,0.0022370196170072403,0.013103448275862066,0.03885763481788116,0.5201863146313895,2.777824492528303e-4,-795.4510577092148,0.08701373078009199
2.0486936973320555e-4,6,4069,4565,4410,4616,4305,4032,0.16414887165479616,2.821526546736837,1.7637222180701972,1.9787450114173557,6.193779429710397,4.722924445267881,2.689238660174401,0.01666666666666666,0.00151049323136958,0.01397359952703819,0.03306871784659922,0.47182888727692746,0.00243309017746001,-795.4583635842001,0.05532969090730778
9.711653949903239e-4,6,4069,4565,4410,4616,4305,4032,0.11638494405515502,3.6374756526576237,-2.339638547051781,1.9673938790182866,6.222242351484979,5.138558341659818,2.4182381358402,0.01666666666666666,0.0023467582074386236,0.01413793103448276,0.04565316701495752,0.4511039874720015,9.527903919968686e-4,-795.4615551656232,0.08727038932691807
7.491352922598595e-4,6,4069,4565,4410,4616,4305,4032,0.18424668204606057,2.8950078591318804,0.5566407536074125,1.1966564053139788,6.380471537379128,4.684468641234752,2.589468003267512,0.01666666666666666,0.00152444535526909,0.01395473849307073,0.03430043769867457,0.5128955599621752,2.075879050106576e-4,-795.4652585017031,0.08933503064061137
0.0010174785677999115,6,4069,4565,4410,4616,4305,4032,0.12229310655511635,3.4792327635834575,-2.097163642968402,2.1413783625721026,5.942751971664073,5.234037248793036,2.594449245598051,0.01666666666666666,0.0027249818158473675,0.012586206896551719,0.04319135558676428,0.4971629553135643,9.264400293162012e-4,-795.4679848931487,0.09149683530658771
0.0011735781764741445,6,4069,4565,4410,4616,4305,4032,0.14465176482946349,3.8306291001845403,-3.148549148870066,1.5806597276468262,6.349377482271174,4.985307781573676,2.3410781507588703,0.01666666666666666,0.002090073133964365,0.01413793103448276,0.04097986044103095,0.48067868185284807,1.57729496230515e-4,-795.4692694483341,0.09549025079331369
0.00161092588013224,6,4069,4565,4410,4616,4305,4032,0.1308669368841211,3.340635324130995,0.1531265781043304,1.4629966189013086,6.345220085155225,5.010502444345089,2.550504191161668,0.01666666666666666,0.00213335442038148,0.01337960162798551,0.04338232295320602,0.4194890250816856,0.0024060120971356,-795.478521951593,0.07238417585159547
0.0017076331570063,6,4069,4565,4410,4616,4305,4032,0.13147241744192997,3.085741120863465,0.6649070448229004,0.9011762136599596,6.503301526777137,4.817956798194228,2.8296763855773928,0.01666666666666666,0.00233119490930036,0.01320589851716899,0.04875051778880843,0.47221872058142406,0.00111090009710887,-795.4885715924186,0.08430032816309106
