rho,b1,b2,b3,b4,b5,b6,delta,IO_0,psi,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,sigma_dem,sigma_env,SO_0,tau,loglik,loglik.se
0.011929234005799927,2.557679765045826,1.4468359592518418,1.8693061996855234,6.077221390627679,4.520852691959568,2.815025571790326,0.016666666666666666,7.97401839634504e-4,0.001998320469328011,4031.9999999999995,4305,4616,4410,4565,4069,0.05086616118532919,0.23402060944587283,0.18323469356443192,0.0033463741079895245,-802.055802762196,0.12158793243542763
0.024482758620689653,2.240165952496612,-0.09260337547063228,-2.9003540422578173,7.0958141029983075,3.959414900074275,2.8231379323745975,0.016666666666666663,0.007504349796691633,9.42828814318969e-4,4032,4305.000000000001,4616,4409.999999999999,4565,4069,0.028418492571890348,0.4685148506233074,0.22669609600544793,8.689756562096095e-4,-802.1310575751545,0.13097088789879224
0.02989065751121466,2.420707263407729,1.4942428957569664,-2.017556353928658,6.922928355423466,4.222275772871522,2.3882458448973383,0.016666666666666666,0.0010567943199348774,6.518590133112941e-4,4032,4305,4616,4410,4565,4069,0.016345888703510555,0.5871452487628483,0.23754476659725868,0.0011658357435251907,-802.1587394960997,0.11974272882976755
0.01329648828607438,4.03933367214035,-1.0480951086253636,2.269156296484261,6.217091467111113,5.780949100405538,2.174697992899493,0.016666666666666666,0.0026180039289134204,0.0026524988694228892,4032,4305,4616,4410,4565,4069.0000000000005,0.04364365570934691,0.5195766876388028,0.07430725181031773,9.988535850175067e-4,-802.1823825729035,0.12397616114462758
0.01297310463471134,2.5623176098361524,0.18417254999411445,-3.400142333650842,7.301076467299711,4.2218437774375115,3.141100272387729,0.016666666666666666,0.003031049986561467,0.0024576828022553447,4032,4305,4616,4410,4565,4069,0.0440633221797864,0.4036878496516099,0.15517522411695053,0.002002826958336516,-802.2680237993335,0.11038131751393798
0.010985665904051388,2.7080930500160534,0.06737972417403787,-3.1350592989932022,7.2985175565739775,4.697704040137869,3.152823137803919,0.016666666666666666,0.020780924933488296,0.0039009321683612587,4031.9999999999995,4305,4616,4410,4565,4069,0.06392529249551443,0.467246741460973,0.11857534650856603,0.0016393062228952304,-802.3127281396312,0.14758498617463925
0.01064034010953384,4.346702248648738,-1.9875703906318665,2.1204487503594085,6.443926649642057,5.858218295097645,2.238827531736181,0.016666666666666666,0.0015040928019679736,0.0036791495640838908,4032,4305,4615.999999999999,4410,4565,4068.9999999999995,0.03930893896219181,0.55148401712754,0.09920777872654768,1.1932850657567611e-4,-802.3150209267313,0.24486860071629338
0.01879310344827587,3.65023133659068,-4.015542139016463,-2.846276126922351,6.790488695970096,4.701701900773785,2.069447407023935,0.016666666666666666,0.022511983542432917,0.0014887137540160902,4031.9999999999995,4305,4616,4410,4565.000000000001,4069.0000000000005,0.03782704028440753,0.4799025203879474,0.19632829172621596,0.0014925059274806358,-802.3308536617079,0.16084044503694403
0.014065217325688743,3.546290638694717,-1.701986074018795,-0.27894537675987785,6.385210918836347,4.670879605885138,2.0790702956546756,0.016666666666666666,6.607686091995918e-4,0.0017337962360606419,4032,4305,4616,4410,4565,4068.9999999999995,0.027723368711339697,0.5825014277007855,0.18311339645140098,0.0010891356059249313,-802.336918204294,0.09586642559466092
0.013103448275862066,2.9525093187889673,-1.5770686963291194,-4.284771861405537,7.419748474723185,4.388328732533705,3.0155549764004617,0.016666666666666666,0.11770764160847404,0.0028750751925289857,4031.9999999999995,4305,4616,4410,4565.000000000001,4069.0000000000005,0.0450936275562607,0.4902241573161326,0.1386776808747903,0.0011157418515871141,-802.4258886330001,0.1885497720397393
0.019362067210316178,1.6912475072296858,0.4286965149841366,0.18597229591683445,5.116410213895816,3.5123208897210363,1.3053769782059779,0.016666666666666666,2.112258929577685e-4,2.5413627283126514e-4,4032,4305,4616,4410,4565,4069,0.013561831527949998,0.5467885479825684,0.9964168023197832,0.0019316396559468456,-802.462237982071,0.10668578024692264
0.02396551724137931,1.8216820996961052,-1.2561067974419338,-0.08878255122643545,5.0922294468724605,3.5252999940476215,1.3731875909082822,0.016666666666666666,3.507463907712951e-4,2.6833863128538385e-4,4031.9999999999995,4305,4616.000000000001,4409.999999999999,4565,4069,0.013741238908386789,0.5520042190482276,0.9813182381553791,9.020007497763148e-4,-802.4811359969881,0.26687546695358966
0.012503046138630045,2.0331242156272866,1.7557460930689244,1.221032777580639,6.855332035427368,4.465909410718493,2.9649479219423625,0.016666666666666666,5.99846718142715e-4,0.0013736979367888656,4032,4305,4616,4410,4565,4069,0.021168821546874283,0.5776682093590786,0.20526884931216435,3.3729596231206086e-4,-802.5111663985244,0.10089338382369788
0.022485206345449812,1.753751342717964,-0.18922453874753772,0.4131775933665181,4.996469369489481,3.596988267898633,1.4867328279120886,0.016666666666666666,4.030801066340337e-4,2.961664438290291e-4,4031.9999999999995,4305,4616,4410,4565,4069,0.01601368783909835,0.5018315288152746,0.899466291107785,0.003623077947993997,-802.5628604012154,0.10825973255779664
0.012068965517241381,1.7853458187610252,0.966031125670595,-0.724677485045376,6.075261370455122,3.6621175101494328,2.021698074808355,0.016666666666666666,0.001727724652111523,8.101183064257338e-4,4031.9999999999995,4305,4616.000000000001,4409.999999999998,4565,4068.9999999999986,0.02508888600734416,0.5231977151610889,0.573811202854262,5.639658531237584e-4,-802.6152683329844,0.07030255537058282
0.022413793103448265,3.093611532178188,-2.902982283330726,-3.415033097729294,6.651912499471428,4.25795680800496,2.112427784184603,0.01666666666666667,0.002524297797929733,0.0011664018395120335,4032,4305,4616,4410.000000000001,4564.999999999999,4069.000000000001,0.03161202519804303,0.4177563431583796,0.2569769644093968,0.0026127740730614315,-802.650395376022,0.19433594041169017
0.012313572802652557,3.77420612028462,-0.875902804980752,3.357992539703262,5.8017876864810685,5.66379467775423,2.05566519173488,0.016666666666666663,5.457150001878906e-4,0.0019137219324245908,4032,4305,4615.999999999999,4410,4565,4069,0.03418999577990492,0.4726581111158285,0.14408759626720624,9.871121856021522e-4,-802.6767966955847,0.11106924396079756
0.012666356752121013,3.7336774724224906,0.7843607102844435,1.7340573972472926,6.192789797114567,5.429171125447355,2.156416558971554,0.016666666666666666,8.400356538977558e-4,0.0019472521225092434,4032.0000000000005,4305,4616,4410,4565,4069,0.045569748898440565,0.4004036224191308,0.1481721205838739,0.0010245523698568814,-802.7067205629701,0.087898310521907
0.02034482758620689,3.0788010745604484,-1.3794148614408395,-3.2550608788526794,7.217187816264857,4.264905840904357,2.58474476281855,0.016666666666666666,0.03339390478178404,0.0015691600026540543,4032.000000000001,4305.000000000001,4616,4410,4565.000000000001,4069.0000000000005,0.031139397003324968,0.4808707890250924,0.1665260398148137,0.0027711560299606207,-802.7451078369306,0.17929573323652898
0.011261476504155923,3.4352274468620108,-1.1559258303762778,0.0927758305092458,6.665514330028501,5.049480916452283,2.486076447505272,0.016666666666666666,2.520440038777245e-4,0.0034870793898111054,4032,4305,4616,4410,4565.000000000001,4069.0000000000005,0.052962969950410846,0.3323204124803428,0.14515338822397764,0.0020681234498120546,-802.816826128302,0.11988364690508045
0.022413793103448286,2.724357348437776,1.0133967614559756,-0.02305519347399063,6.5737859079336705,4.410808649339948,2.70299019361777,0.016666666666666663,0.002089485263585696,8.978780091052192e-4,4032.0000000000005,4305.000000000001,4616,4410.000000000001,4565,4069,1.2626567171854483e-5,0.651596871331773,0.18785604987150578,0.002203542474207694,-802.8513754073398,0.095842656003311
0.020491649753000413,2.957812641324847,0.8462841068083707,1.0691299060587263,6.800133403879489,4.384431026350114,2.341911968590248,0.016666666666666666,0.0010491770388416813,9.278651521108967e-4,4031.9999999999995,4305,4616,4410,4565,4068.9999999999995,0.021809106754161787,0.5634489355181607,0.1727114310209544,2.8718063069281977e-5,-802.8665677479206,0.1504847283147393
0.019631230796495796,1.3742800395463628,0.8089127936614514,0.5671449430336039,5.229372142241097,3.3902922446811465,1.4963345104754162,0.016666666666666666,1.8374766370240383e-4,2.437647865176283e-4,4032,4305,4616,4410,4565,4069,0.01030242121519198,0.6117922063497999,0.9885544099727709,4.035348940133939e-4,-802.9257207112789,0.16718104095289307
0.010000000000000014,3.6511350257468793,-1.782667653654039,-3.3922000631829867,7.476131390522123,4.640916149659772,2.871103559616364,0.016666666666666673,0.03176216196651835,0.004374132021554304,4032,4305,4615.999999999999,4410.000000000002,4564.999999999999,4069.0000000000005,0.0702245882167232,0.3531343028171756,0.1254062246937112,0.0015935835760589876,-803.0878561847558,0.17526279483014054
0.02499999999999998,3.131404318961072,-3.9241000122062046,-3.7393680849817152,6.84437258979177,4.20136524125651,2.133452424573788,0.016666666666666673,1.606409247554591e-4,9.907771721722437e-4,4032,4305,4616,4410.000000000002,4565,4069.0000000000014,0.02815397617441142,0.47771668338503837,0.24881877197158128,0.0021552733660034663,-803.0910133784387,0.1961951234302166
0.01724137931034483,3.0438182369478923,-4.247202137639328,-3.628042096371103,7.15667119402994,4.433214176081429,2.5694990039774375,0.01666666666666667,0.0017501300597365954,0.0019899457673937557,4031.9999999999995,4305,4616,4410.000000000001,4564.999999999999,4069.0000000000005,0.04106528862913228,0.47357467799098346,0.16302279221810434,0.0012883853258314575,-803.1054411748498,0.12930331889605243
0.012586206896551709,2.63630760083848,2.1263603482226894,-0.06454989566057158,6.741102435162818,4.701286176240233,2.8981479096976552,0.016666666666666663,0.004911681275154668,0.0019429786417036615,4032.0000000000005,4305.000000000001,4616,4410,4565,4068.9999999999995,1.6239059648501996e-4,0.6876911179963309,0.16207201104266475,1.2159244472765285e-4,-803.1465511481033,0.1306234878920693
0.014810804729392876,3.109231451479288,1.34296829278931,1.2025179093864193,6.5055086677341345,5.097942670675165,2.6222355750572572,0.016666666666666666,0.0037926073499103194,0.0015416456296759768,4032,4305,4616,4410,4565,4068.9999999999995,0.0035343119039154885,0.6446400815342983,0.1300790624074449,0.0022453828807659755,-803.24459191867345,0.1801879163022636
0.02437408975575971,3.170583573459595,-0.6357624130274366,0.2800405844757256,6.297801931314261,4.605133159970105,1.7252368622919292,0.016666666666666666,5.887727621518408e-4,0.001111983287761253,4032,4305,4616,4410,4565,4068.9999999999995,0.027742448863018444,0.5466746914024521,0.224591669066456,7.206862120346486e-4,-803.2581477278151,0.1022770332370984
0.018793103448275863,1.729654144191753,-0.152447487728953,-0.5447701349808514,5.125008352923404,3.4474807039273587,1.3036831960258144,0.016666666666666666,6.005532769173551e-4,3.196577125193486e-4,4032,4305,4616.000000000001,4409.999999999999,4565.000000000001,4069,0.017678552971384404,0.4689102969766898,0.9813718458589367,0.0023438022981072484,-803.3210332094861,0.17795769398239375
0.014287474853008748,4.4011877906567065,-2.3958121151432863,1.4531942002553557,6.575780721994777,4.889481666808617,2.1456452505442387,0.016666666666666666,3.4919061283499676e-4,0.0018038839299601732,4032,4305,4616,4410,4565,4069,0.033287451278008036,0.5125899703587196,0.12410615518927538,7.137624840746038e-4,-803.4116528514157,0.15584804733432342
0.024482758620689674,2.0293561002478047,-1.610352067497455,-0.4398255685164067,5.168196955840472,3.401992052909995,1.3488863798058641,0.016666666666666666,8.313890000657693e-4,2.788577906518847e-4,4031.9999999999995,4304.999999999999,4616,4409.999999999997,4565,4068.9999999999986,0.01506609843885509,0.5100907711687106,0.9907068361240982,0.0013683662693198912,-803.4234401879489,0.12974534121554998
0.01651148519035988,1.9667876315045711,1.7369726466311017,-3.582847938296072,6.969817242026827,4.2108093100917285,2.5532819706334995,0.016666666666666666,5.066082779018657e-4,0.0012692572183814399,4032,4305,4616.000000000001,4410,4565,4069.0000000000005,0.03132297818151717,0.5073649833281725,0.2698958559423717,0.0017682192001329587,-803.4323004372567,0.18138110742972313
0.03332028677194255,1.009970572011046,1.8055702441719441,-0.14365453109551699,5.731008500633834,3.2571106708079705,1.8494897277126956,0.016666666666666666,3.345349387398856e-4,2.1759749874189133e-4,4032,4305,4616,4410,4565,4068.9999999999995,0.010886612980393411,0.5807318273306246,0.7428165783139685,2.6029162399122637e-4,-803.4692029969285,0.12374310874142161
0.01314382085718051,3.2982877688612713,-1.1092932009999659,-0.5694979390436805,7.654614857273307,4.6298390337419235,3.051627032793646,0.016666666666666666,0.006510418861563931,0.0026907244538340825,4032,4305.000000000001,4616,4410,4565,4069,0.042314260906077046,0.45373698179381255,0.08988874144064085,7.14092396239623e-4,-803.4965321990111,0.14321862541060554
0.010647756018529568,3.844984532914756,-1.012483664829091,0.4818456768435801,7.057043572749329,5.058730677592336,2.5747903756548394,0.016666666666666666,4.740832816603821e-4,0.0026035579650653252,4032,4305,4616,4410,4565,4069,0.046201088306269386,0.5066023797133378,0.11758860236311994,0.0025126556951322967,-803.5215281058304,0.08763128732897983
0.017023260855451364,2.106618523359764,2.8758635932641643,-1.8017650695168557,6.992612538791664,4.037533172032746,2.68881319533655,0.016666666666666666,0.004120755743352985,0.0011549279145149948,4032,4305,4616.000000000001,4410,4565.000000000001,4069,0.01913579516491256,0.5425246971801199,0.22947146298011614,0.0019206598019772384,-803.5240655149627,0.1822180848049182
0.011211704034716023,3.3650122036861787,-0.12099093087166936,2.0848806567742515,5.586834494507905,5.343926551025834,1.861357276230636,0.016666666666666666,7.232132792344976e-4,0.0029527197748840635,4032.0000000000005,4305,4616,4410,4565,4069,0.037482976828757,0.5880525828991153,0.17582572917362116,0.0011626238978830726,-803.5315049539291,0.16928596099408572
0.023469219719861358,1.5197552827170697,1.8982801460080991,1.2335756810677705,4.924280702932321,3.725419390204491,1.5704660065292209,0.016666666666666666,1.399588035343067e-4,1.744843228255716e-4,4032,4305,4616,4410,4565,4069,7.822563479225968e-4,0.6214563999327615,0.8719729104880032,9.060513235173446e-5,-803.5873241752666,0.2326334220424754
0.015408108116350868,1.2330571218991249,1.3841780554247098,-0.4183590775311994,5.4634470033224405,3.2350867655149536,1.6397926182611557,0.016666666666666666,4.6252899097682596e-4,3.84284190164999e-4,4032.0000000000005,4305,4616,4410,4565,4069,0.01804983238332802,0.5209227688579019,0.9978089427830527,0.0013159706072466114,-803.6342654826049,0.1281791116663309
0.01413793103448276,3.22279840669871,-0.8213109732648278,-5.885706152248526,7.702632552387748,4.521141572548481,2.6615635308453944,0.016666666666666666,0.057616395934521204,0.002454933486551697,4032,4305,4616,4410,4565.000000000001,4069.0000000000005,0.04633991882903457,0.5034844734023257,0.14812215248396593,2.222278670758957e-4,-803.6556494547395,0.16680151135639423
0.0203448275862069,1.7973231443862967,-0.7646042091262086,-1.4193686673902872,5.5670327476919805,3.3411313767203548,1.4603422151702194,0.016666666666666663,7.434816128259827e-4,3.6262535667007964e-4,4032,4304.999999999999,4616,4409.999999999998,4565,4068.9999999999995,0.016254175588442096,0.5162055720785451,0.9025639980763092,0.001955750647728574,-803.6717303597235,0.16405038805057784
0.011098687324076331,3.0161446903727143,1.6791909167722787,2.6645547211127396,5.59531775693174,4.941818376751284,2.19967373518388,0.016666666666666666,0.0014850952710800394,0.0016191888010206857,4032,4305,4616,4410,4565,4069,0.03570438468868035,0.382136606576164,0.21399029280130166,0.0018850904903644197,-803.700508984661,0.11099953344966523
0.05694275329265867,2.3073163169174835,1.855225252414888,0.18965957744900358,6.272531505225556,4.46076757556939,2.5007019763413445,0.016666666666666666,5.119820482822499e-4,2.522776230613835e-4,4032,4305,4616,4410,4565,4069,0.0038162995961555685,0.6355108636550065,0.203720210336445,1.694183596289713e-4,-803.8061878820897,0.14779205762481096
0.020052886762978932,3.242973804652377,0.7482556815248333,0.4606858314303341,6.6005502241134435,4.776829108921755,2.2322913027289353,0.016666666666666666,6.450387432909557e-4,9.310333615821474e-4,4032,4305,4616,4410,4565,4069,0.002285202934818132,0.6533754169579497,0.19411054992600296,8.703443993018132e-4,-803.8759053314609,0.09932135838825777
0.024482758620689663,3.216795427762878,-1.9254624758894257,-4.256305017837186,7.001230322087285,4.393878537719638,2.1598195953602652,0.01666666666666667,0.00405552254764423,9.403647583599809e-4,4031.999999999999,4305,4616,4410.000000000002,4564.999999999999,4069.0000000000005,0.024625003301150066,0.5122189555857972,0.23595336159637753,4.147649261598779e-4,-803.8897961464435,0.34744907337483866
0.022413793103448265,2.749428568827604,-1.5715494613288967,-4.39200447642418,6.836811204516921,4.440746121822357,2.221946178992881,0.016666666666666666,0.0027054823687958345,0.001241988928318256,4032,4305,4616.000000000001,4410,4565.000000000001,4069.0000000000005,0.03336094628178469,0.46335980039716546,0.23078175593700945,7.536370116951163e-5,-803.9515778485892,0.15665598139331915
0.010517241379310344,2.847060639616299,2.6221025425090114,0.7345982600302233,7.0309726424204735,4.692360203463569,3.143612637834679,0.016666666666666663,0.013039051341875201,0.00240095726254678,4032.0000000000005,4305.000000000001,4616,4410,4565,4069,0.01877513017614795,0.6634218683524686,0.12636622300395914,0.001000728122557563,-803.9616197399685,0.2668938281401853
0.023452215635936073,1.4804279945690428,-0.25372764193574276,-0.8641899980611328,5.443392054851594,3.233419395334265,1.515277515486028,0.016666666666666666,0.0011715343216820654,2.894707172556252e-4,4032,4305,4616,4410,4565,4069,0.016321445996281613,0.5246553854642318,0.9976936578027716,9.285360388538947e-4,-803.9702641067762,0.14960541496141383
0.011577146243631372,3.004557402719192,1.9314191936702556,2.2809376115086994,5.648106262012411,5.448823767729964,2.327689754483952,0.016666666666666666,3.6801717395398446e-4,0.0014426994373661346,4032,4305,4616,4410,4565,4069,0.050382070366632344,0.4442180337458877,0.17083845915833804,0.0010513926688154878,-803.9774756070783,0.1403620975808212
0.019255800049743574,2.4498563309028283,1.9710451691450819,-2.932905116814706,7.31003975795209,4.098650230576925,2.6100402210734606,0.016666666666666666,0.0018031873088228442,9.15760342867875e-4,4031.9999999999995,4305,4616,4410,4565,4069,0.024309308587822587,0.5307442951987684,0.24426668479865085,0.00206857157772347,-804.0907189161388,0.28745102778842224
0.016206896551724134,2.795668123031043,-0.02795742769382597,-5.038393848992118,7.503933818915831,4.185267629299209,2.512259152858395,0.016666666666666666,0.0024923352165658274,0.0014987090015652475,4031.999999999999,4305,4615.999999999999,4410.000000000001,4564.999999999998,4069,0.0387486233387255,0.4801125364439741,0.22213226798522623,6.936066556460581e-4,-804.1125791626747,0.15832348532921553
0.01550438776448011,2.5558398445929464,0.22953427907446927,1.6346606579038818,5.878782501394101,4.5526062387149695,3.0511879247559253,0.016666666666666666,5.747437216234537e-4,0.0016245133028672545,4032.0000000000005,4305,4616,4410,4565,4069,0.038888167621932514,0.5864135174971986,0.14893349621044505,5.497551930629e-4,-804.1299752397541,0.251529353735662
0.024482758620689653,3.3162597593531227,-4.2431026674931,-4.747597097778692,7.111179532752981,4.344502292691893,2.1630759140472002,0.016666666666666666,0.00951736636352698,0.0010431762276008204,4031.9999999999995,4304.999999999999,4616,4409.999999999999,4565,4069.0000000000005,0.027715765825195426,0.4836367595504838,0.23624038756462792,0.0014332039154997742,-804.1349585127625,0.1545053923947444
0.014371334305921676,3.352090487842007,-0.7498185579606106,2.485539869271006,6.192036078988004,5.516063416893028,2.758819197183983,0.016666666666666666,0.0039760148688431215,0.0034969014409481952,4032,4305,4616,4410,4565,4069,0.045463134403961276,0.4904584410681436,0.07714275625264434,0.0014060815587197042,-804.1988191822129,0.16776676953613923
0.015884435391713324,2.4502880171780563,1.1887580160122218,-2.153315339846549,7.186286525872975,4.295546642696614,3.0621514064680717,0.016666666666666666,0.00439595413176015,0.001300314151614737,4032,4305,4616,4410,4564.999999999999,4068.9999999999995,0.03389231131211664,0.4938079110440272,0.21088455357216104,0.0013089470507896858,-804.2200869164893,0.1261115592115707
0.03056490461255428,0.6583202594892732,2.223668424856544,-0.508774499469114,5.659819906507386,3.0076677981094204,2.042970567148599,0.016666666666666666,1.4061109014803738e-4,1.544518240546911e-4,4032,4305,4616,4410,4565,4069.0000000000005,0.011270563847087262,0.5521772433579061,0.9949565758512194,0.0031779550593100565,-804.2898148120543,0.12112420609296208
0.011400030699667977,3.2843428950411373,0.7510743375797232,0.3868565941110916,6.393283525694526,5.17509676705215,2.87840398386602,0.016666666666666666,0.0024024646959744027,0.0025281922902799384,4032,4305,4616,4410,4565,4069,0.014560769443574293,0.6815391072753403,0.11633271347553939,2.0567000718808468e-4,-804.4042282456155,0.1474883511421351
0.014655172413793117,2.6355036214200305,-0.028931711937678538,-6.527682867001898,7.847031644936641,4.127269828950102,2.7244647170583742,0.016666666666666666,0.005799856404864928,0.0021621059408642803,4032.0000000000005,4305,4615.999999999999,4410,4565,4069.0000000000005,0.04340749299385397,0.49074709177050246,0.1829657875881492,0.001439164210577883,-804.503113446074,0.13935271837910732
0.021379310344827596,3.7190035857480446,-6.240234038957389,-4.47481078847224,6.946301790533046,4.264196039650215,2.236567687370744,0.016666666666666666,0.005167178437091638,0.0011667683706643459,4031.999999999998,4305,4616,4410.000000000001,4564.999999999999,4069,0.030477201287857053,0.45253154822067304,0.2340704807321735,0.003251918704783986,-804.6697587142623,0.2334239263110121
0.014247825794248093,3.7593330612919056,0.18064617388889853,0.7827040410728034,6.070317056173513,4.723874622358147,1.9751562368065347,0.016666666666666666,4.8379943491986546e-4,0.0018634701194301887,4032.0000000000005,4305,4616,4410,4565,4069,0.0363736599971809,0.434883728948234,0.22623561633937375,2.734932215782164e-4,-804.7092017573932,0.11366510529184647
0.013620689655172411,3.303419327949304,-2.5274238922185095,-6.506739359829226,7.882704457710656,4.491846505092669,2.7405995887288888,0.01666666666666667,4.53548973687121e-4,0.0029670198171797978,4031.9999999999995,4305,4616.000000000001,4410.000000000002,4564.999999999999,4069,0.04723212316370164,0.504952671004802,0.1405809185308074,0.001403584896724112,-804.7591708419673,0.13961692574064583
0.013103448275862066,1.7890258692569552,-1.1357653053552723,-0.04074937131477955,5.34784102242324,3.457419890301806,1.5259603996737934,0.016666666666666666,5.308987173887708e-4,4.358617109566509e-4,4031.9999999999995,4305,4616.000000000001,4410,4565,4069,0.019640053608620225,0.4969186186294624,0.9608023407462755,2.7979614416265335e-4,-804.7731548170499,0.22647981088869615
0.018275862068965493,2.454782734996002,-2.1410201362076413,-1.147605331665892,5.6262980819826405,3.7361846274188593,1.3418668687975523,0.016666666666666666,0.003674659227136509,4.4837103293721343e-4,4032.0000000000005,4305.000000000001,4616.000000000001,4409.999999999999,4565,4068.9999999999995,0.020416919894839864,0.540769878794607,0.7785159198428245,6.226625460215101e-5,-804.8345509499926,0.09439730276578483
0.011818241107512416,1.849544232575062,-1.0345620425314341,0.24968116937898568,5.06258869496985,3.457684756576138,1.4741335486468947,0.016666666666666666,4.81077957283581e-4,5.625930067242392e-4,4032,4305,4616,4410,4565,4069,0.023833976957864853,0.463898361256914,0.9830052403957726,0.0020863448524790574,-804.8502777053861,0.14022925967198135
0.03871569630831772,2.042633136404607,1.6515128084090307,-0.1914919849031107,6.415031839011361,4.4238025319608125,2.5517562115282098,0.016666666666666666,0.0011497868115546105,4.1202743661715007e-4,4032,4305,4616,4410,4565,4069,0.018539434871482498,0.41618361329311415,0.22629994664489572,9.584880464525672e-4,-804.8938347089899,0.12663379934616228
0.011229748204020723,3.3954181842610627,0.19643570514068112,0.7879119047091754,6.866169966298183,4.734969061780391,3.3200426156796747,0.016666666666666666,0.004062071088315204,0.002725370662559307,4032,4305,4616.000000000001,4410,4565.000000000001,4069,0.01682319050380891,0.7112292994399314,0.11061360204524887,3.239338051127469e-4,-804.962039913898,0.1428403665539646
0.011733166301841519,3.811695498857221,0.7293971202566095,2.223470024058161,5.5856424089674395,5.235709002778536,2.6363342488350816,0.016666666666666666,5.309727648172675e-4,0.0018973881397714883,4032,4305,4616,4410,4565,4069,0.021263748799160855,0.6161625745813728,0.1256323831856051,2.3803721481963766e-4,-804.96280973032,0.19548837193900145
0.12554223385111363,2.121224769130358,-1.1675474021132646,-0.45453090814180885,5.260996570059752,3.6521018775241982,1.0286869443963096,0.016666666666666666,2.416916318929581e-4,4.3400460910563376e-5,4031.9999999999995,4305,4616,4410,4565,4068.9999999999995,0.005650630383602224,0.5184692525766592,0.9883821460250373,0.013947859173871759,-805.0599021462576,0.08881547734577926
0.01627807922970966,1.1412076924593995,0.1864353104367773,-0.6860804649960818,5.420854414676024,3.154413422798863,1.697460252394405,0.016666666666666666,9.099492562885275e-4,4.211347164384074e-4,4032,4305,4616,4410,4565.000000000001,4069,0.01705436096534134,0.4925509300700309,0.9913692224363064,0.002606278796601107,-805.1444748403746,0.1591722279925673
0.01827586206896551,2.4356221564199823,-0.21967458914876478,-5.800917596142404,7.775476363238583,3.9750635216929733,3.043777769175059,0.016666666666666666,0.003183505950194457,0.0016996875020722669,4031.9999999999995,4305,4616,4410,4565,4069.0000000000005,0.04022407555394853,0.5184488913644282,0.1680845620353068,3.5827214715223097e-4,-805.2253223265128,0.377999770024128
0.014318094635462662,1.5465404947287722,1.044556448884303,0.5083882354136564,5.224489073992365,3.4900126793586734,1.528361019533614,0.016666666666666666,9.072032317352469e-4,3.04751702720171e-4,4032,4305,4616,4410,4565,4069,0.012677419254550949,0.601839171304005,0.9966498737871099,6.559772331578435e-5,-805.2459655482043,0.10712505306336376
0.020862068965517233,1.1025108807902133,1.4112797331155853,-0.4549661890950867,5.31370807944451,3.2587648682735835,1.6687485621786238,0.016666666666666666,0.0010076553264824887,2.5348016075336303e-4,4032,4305.000000000001,4616.000000000002,4409.999999999999,4565,4068.9999999999995,0.008253437134223683,0.6303600758276107,0.967148039404187,0.0012883774076410353,-805.2882289600495,0.10453334835182403
0.011435961687860775,3.7361926722764283,0.33987668553507533,1.5215424521014151,5.886125009375558,5.689434100486807,2.3684916371936797,0.016666666666666666,4.5762157628387925e-4,0.0023599938730765563,4032,4305,4616,4410,4565.000000000001,4069,0.011769435043246386,0.6310080974543545,0.11932919134213675,0.0015680330709664436,-805.5176901796274,0.20885982493185
0.013485630670797858,2.946863043257965,0.4944096644466235,1.5211752436153663,5.810138892008968,4.5229587673707385,1.8817482099321339,0.01666666666666667,0.01204138710124282,0.0011314666029657915,4032,4305,4616,4410,4565,4069.0000000000005,0.027320916128066284,0.5779201387771887,0.3029285481556809,0.0018086411421114,-805.5236759281203,0.10238296492222451
0.02931356715917139,3.903517636253098,-1.4447750125783394,0.21023519168145202,6.328140145826688,5.197776484029615,1.8279398994356462,0.016666666666666666,5.830552339544693e-4,6.317297334755061e-4,4031.9999999999995,4305,4616,4410,4565,4069,0.014217358124735173,0.6177128679748983,0.18150636127376668,6.948269749745896e-4,-805.600207181232,0.08485750349553708
0.011139849151921876,2.007271122412432,2.65133658302147,-6.376291187770544,8.292869710312221,3.8880680206208327,3.6063026258779685,0.016666666666666666,0.02493032061247685,0.0036701664597098157,4032,4305,4616,4410,4565,4069.0000000000005,0.0592509649427901,0.3853013185826833,0.13065974249228327,0.002150409266361499,-805.6265873762967,0.12451442153727348
0.017779304358972185,3.5873735988401907,-1.9560539128412544,-2.028962263585902,6.58151367886937,4.692178517104878,1.6852404203635736,0.016666666666666666,0.0011937940702654163,0.001313667362955355,4032.0000000000005,4305,4616,4410,4565,4069.0000000000005,0.03995305557796733,0.494997829979373,0.231135865896496,9.49772275914298e-4,-805.6381808758767,0.14274233746830547
0.010000000000000004,3.840757852712164,-3.4294804274751396,-3.7800610007318887,7.976798353232203,4.506788964009637,3.162377008469065,0.016666666666666666,0.0017324001413814628,0.0043913525210384245,4032,4305,4616,4410,4565.000000000002,4069.000000000001,0.06057999382173596,0.49229031001266915,0.10699877663019067,4.324804745203135e-4,-805.6614228309439,0.2268442674829098
0.020061674879254275,1.8194911685805781,-0.955747627437511,-1.0832253502022802,5.764225892770708,3.325167101086524,1.3863452626980295,0.016666666666666666,0.0010902291536810636,3.1445617093103697e-4,4032.0000000000005,4305,4616.000000000001,4410,4565,4069.0000000000005,0.017849585861475763,0.5126274874439377,0.9805799768284539,0.0010378623282193643,-805.7342682161631,0.14580480959000583
