## 954 towns in England & Wales 1944-1965
## mean population size (1944-1964)
## proportion of weeks without cases
"","mean.pop","prop.fadeout"
"Ashby.de.la.Zouch",6677.09523809524,0.770985401459854
"Ashby.Woulds",3295.80952380952,0.828467153284672
"Ashford",25399.0476190476,0.554744525547445
"Ashington",28090.4761904762,0.546532846715328
"Ashton.in.Makerfield",19155.7142857143,0.426094890510949
"Ashton.u.Lyne",48166.1904761905,0.300182481751825
"Aspull",6566.66666666667,0.715328467153285
"Atherton",20070.9523809524,0.457116788321168
"Audenshaw",12318.5714285714,0.549270072992701
"Aylesbury",22673.8095238095,0.583941605839416
"Bacup",17866.1904761905,0.610401459854015
"Baildon",10714.9523809524,0.707116788321168
"Bakewell",3476.66666666667,0.828467153284672
"Baldock",6407.09523809524,0.763686131386861
"Banbury",19373.8095238095,0.687043795620438
"Banstead",35566.1904761905,0.427919708029197
"Barking",74573.3333333333,0.331204379562044
"Barnard.Castle",4838.85714285714,0.812043795620438
"Barnes",39216.6666666667,0.530109489051095
"Barnet",25223.3333333333,0.506386861313869
"Barnoldswick",10396.0476190476,0.744525547445255
"Barnsley",74255.2380952381,0.187956204379562
"Barnstaple",15838.0952380952,0.672445255474453
"Barrow.in.Furness",65723.3333333333,0.375912408759124
"Barrowford",4630.28571428571,0.822080291970803
"Barton.upon.Humber",6241.52380952381,0.818430656934307
"Basingstoke",20287.1428571429,0.708029197080292
"Bath",78970.4761904762,0.375912408759124
"Batley",39442.380952381,0.426094890510949
"Beaconsfield",8474.33333333333,0.658759124087591
"Bebington",48763.8095238095,0.260948905109489
"Beccles",6875.23809523810,0.89963503649635
"Beckenham",73599.5238095238,0.376824817518248
"Beddlington.and.Wallington",31998.5714285714,0.514598540145985
"Bedford",56997.6190476190,0.409671532846715
"Bedlingtonshire",28666.1904761905,0.451642335766423
"Bedworth",27350.9523809524,0.503649635036496
"Beeston.and.Stapleford",51103.8095238095,0.298357664233577
"Belper",15434.2857142857,0.717153284671533
"Benfleet",28121.9047619048,0.555656934306569
"Bentley.with.Arksey",20818.5714285714,0.595802919708029
"Berkhamsted",12103.3333333333,0.599452554744526
"Berwick.upon.Tweed",12191.4285714286,0.854014598540146
"Beverley",15427.1428571429,0.58941605839416
"Bewdley",4873.52380952381,0.764598540145985
"Bexhill",25862.8571428571,0.527372262773723
"Bexley",87590,0.33485401459854
"Bicester",4908.52380952381,0.917883211678832
"Biddulph",12170.9523809524,0.625
"Bideford",10339.0476190476,0.68521897810219
"Biggleswade",7738.28571428571,0.822080291970803
"Billinge.and.Winstanley",6339.80952380952,0.726277372262774
"Billingham",26196.6666666667,0.361313868613139
"Bilston",32973.8095238095,0.5
"Bingley",21901.9047619048,0.638686131386861
"Birkenhead",139399.523809524,0.115875912408759
"Birmingham",1092904.76190476,0.00273722627737226
"Bishop.Auckland",35218.5714285714,0.354014598540146
"Bishops.Castle",1263.23809523810,0.942518248175182
"Bishops.Stortford",14910,0.617700729927007
"Blackburn",107433.809523810,0.228102189781022
"Blackpool",147785.714285714,0.105839416058394
"Blackrod",3255.04761904762,0.812956204379562
"Blandford.Forum",3460.90476190476,0.893248175182482
"Blaydon",30463.8095238095,0.501824817518248
"Bletchley",12940.4761904762,0.655109489051095
"Blyth",34470.9523809524,0.416058394160584
"Bodmin",6065.90476190476,0.864963503649635
"Bognor.Regis",25709.5238095238,0.487226277372263
"Boldon",18675.7142857143,0.628649635036496
"Bollington",5331.61904761905,0.793795620437956
"Bolsover",11049.3333333333,0.64051094890511
"Bolton",162606.666666667,0.207116788321168
"Bootle",74979.5238095238,0.138686131386861
"Boston",24143.8095238095,0.535583941605839
"Bourne",5029.09523809524,0.79470802919708
"Bournemouth",140868.095238095,0.208941605839416
"Bowdon",3755.19047619048,0.784671532846715
"Brackley",2943.90476190476,0.84580291970803
"Bradford",286873.333333333,0.0666058394160584
"Bradford.on.Avon",5588.95238095238,0.836678832116788
"Braintree.and.Bocking",18280,0.673357664233577
"Brandon.and.Byshottles",19594.7619047619,0.441605839416058
"Bredbury.and.Romiley",18880.4761904762,0.62956204379562
"Brentford.and.Chiswick",57115.2380952381,0.346715328467153
"Brentwood",37728.0952380952,0.451642335766423
"Bridgnorth",6546.19047619048,0.796532846715328
"Bridgwater",23486.9047619048,0.696167883211679
"Bridlington",24161.4285714286,0.567518248175182
"Bridport",6377.61904761905,0.822992700729927
"Brierfield",6875,0.72992700729927
"Brierley",50779.0476190476,0.567518248175182
"Brigg",4511.66666666667,0.773722627737226
"Brighouse",30400,0.483576642335766
"Brightlingsea",4549.85714285714,0.85492700729927
"Brighton",154880,0.208029197080292
"Bristol",434368.095238095,0.072992700729927
"Brixham",9325.33333333333,0.89051094890511
"Broadstairs.and.St.Peters",15227.4761904762,0.516423357664234
"Bromley",64081.9047619048,0.355839416058394
"Bromsgrove",29948.5714285714,0.601277372262774
"Bromyard",1670.38095238095,0.896897810218978
"Brownhills",22986.6666666667,0.5
"Buckfastleigh",2534.23809523810,0.937043795620438
"Buckingham",4095.42857142857,0.912408759124088
"Bude.Stratton",5162.76190476190,0.87956204379562
"Budleigh.Salterton",3782.76190476190,0.843065693430657
"Bungay",3488.66666666667,0.848540145985402
"Burgess.Hill",10805.7142857143,0.658759124087591
"Burnham.on.Crouch",3853.61904761905,0.860401459854015
"Burnham.on.Sea",9464.57142857143,0.70529197080292
"Burnley",82053.8095238095,0.177007299270073
"Burton.Latimer",4181.71428571429,0.713503649635037
"Burton.upon.Trent",48810.9523809524,0.451642335766423
"Bury",58158.5714285714,0.289233576642336
"Bury.St.Edmunds",20249.5238095238,0.672445255474453
"Bushey",17590.4761904762,0.590328467153285
"Buxton",19077.6190476190,0.708029197080292
"Calne",6065.7619047619,0.804744525547445
"Camborne.Redruth",35327.6190476190,0.570255474452555
"Cambridge",89668.5714285714,0.326642335766423
"Cannock",41486.1904761905,0.477189781021898
"Canterbury",28093.3333333333,0.583941605839416
"Canvey.Island",12374.8571428571,0.64963503649635
"Carlisle",67547.1428571429,0.333941605839416
"Carlton",35544.7619047619,0.436131386861314
"Carnforth",3656.38095238095,0.840328467153285
"Carshalton",59469.0476190476,0.324817518248175
"Castleford",41656.1904761905,0.452554744525547
"Caterham.and.Warlingham",31681.4285714286,0.536496350364963
"Chadderton",31596.1904761905,0.373175182481752
"Chard",5390.38095238095,0.823905109489051
"Charlton.Kings",6493.71428571429,0.758211678832117
"Chatham",47090.4761904762,0.477189781021898
"Chatteris",5435.14285714286,0.837591240875912
"Cheadle.and.Gatley",35933.3333333333,0.407846715328467
"Chelmsford",41100.4761904762,0.370437956204380
"Cheltenham",67150.9523809524,0.325729927007299
"Chertsey",34360,0.545620437956204
"Chesham",13041.9047619048,0.749087591240876
"Cheshunt",26842.3809523810,0.482664233576642
"Chester",53204.7619047619,0.41514598540146
"Chester.le.Street",18427.6190476190,0.58029197080292
"Chesterfield",67264.7619047619,0.373175182481752
"Chichester",18559.5238095238,0.644160583941606
"Chigwell",51004.2857142857,0.375912408759124
"Chingford",45853.8095238095,0.406021897810219
"Chippenham",14815.7142857143,0.686131386861314
"Chipping.Norton",3897.28571428571,0.876824817518248
"Chislehurst.and.Sidcup",81290.4761904762,0.271897810218978
"Chorley",31482.3809523810,0.445255474452555
"Chorleywood",5449.52380952381,0.781021897810219
"Christchurch",22053.8095238095,0.575729927007299
"Church",5503.71428571429,0.780109489051095
"Church.Stretton",2646.66666666667,0.874087591240876
"Cirencester",11833.3333333333,0.687043795620438
"Clacton",23828.5714285714,0.610401459854015
"Clay.Cross",8798.66666666667,0.638686131386861
"Clayton.le.Moors",6735.95238095238,0.796532846715328
"Cleethorpes",30035.7142857143,0.479014598540146
"Clevedon",9936.14285714286,0.758211678832117
"Clithertoe",11915.2380952381,0.652372262773723
"Coalville",25754.2857142857,0.494525547445255
"Cockermouth",5332.61904761905,0.940693430656934
"Colchester",58968.5714285714,0.385948905109489
"Colne",19995.7142857143,0.616788321167883
"Colne.Valley",21455.2380952381,0.56021897810219
"Congleton",15734.2857142857,0.550182481751825
"Conisborough",16947.6190476190,0.739051094890511
"Consett",38330,0.462591240875912
"Corby",23957.6190476190,0.593065693430657
"Coseley",35152.3809523810,0.409671532846715
"Coulsdon.and.Purley",65720,0.388686131386861
"Coventry",268953.333333333,0.0875912408759124
"Cowes",16550.4761904762,0.707116788321168
"Crayford",28562.3809523810,0.497262773722628
"Crewe",52068.0952380952,0.405109489051095
"Crewkerne",4029.33333333333,0.853102189781022
"Cromer",4629.52380952381,0.83485401459854
"Crompton",12669.0476190476,0.541058394160584
"Crook.and.Willington",26637.6190476190,0.471715328467153
"Crosby",58158.0952380952,0.188868613138686
"Croydon",244037.619047619,0.112226277372263
"Cuckfield",17537.9047619048,0.597627737226277
"Cudworth",8738,0.630474452554745
"Dagenham",110518.571428571,0.248175182481752
"Dalton.in.Furness",10368.0952380952,0.796532846715328
"Darfield",6371.52380952381,0.729014598540146
"Darlaston",21701.4285714286,0.597627737226277
"Darlington",83336.1904761905,0.33029197080292
"Dartford",41238.5714285714,0.491788321167883
"Dartmouth",5978.28571428571,0.80565693430657
"Darton",14277.1428571429,0.510948905109489
"Darwen",29897.6190476190,0.506386861313869
"Daventry",4663.09523809524,0.851277372262774
"Dawley",8688.95238095238,0.716240875912409
"Dawlish",7138.57142857143,0.816605839416058
"Deal",23483.3333333333,0.585766423357664
"Dearne",25347.1428571429,0.52007299270073
"Denby.Dale",9544.52380952381,0.7992700729927
"Denholme",2543.33333333333,0.83485401459854
"Denton",26945.2380952381,0.420620437956204
"Derby",136201.428571429,0.172445255474453
"Desborough",4698.14285714286,0.876824817518248
"Devizes",8067.19047619048,0.764598540145985
"Dewsbury",52331.4285714286,0.338503649635036
"Diss",3552,0.832116788321168
"Dodworth",4179.66666666667,0.85492700729927
"Doncaster",81632.380952381,0.302919708029197
"Dorchester",11596.6666666667,0.707116788321168
"Dorking",20535.7142857143,0.690693430656934
"Dover",33093.3333333333,0.39963503649635
"Downham.Market",2683.85714285714,0.876824817518248
"Driffield",6817.38095238095,0.784671532846715
"Droitwich",6677.71428571429,0.813868613138686
"Dronfield",8827,0.782846715328467
"Droylsden",25954.7619047619,0.471715328467153
"Dudley",62846.1904761905,0.515510948905110
"Dukinfield",17940.9523809524,0.590328467153285
"Dunstable",19831.9047619048,0.613138686131387
"Durham",20303.8095238095,0.517335766423358
"E.Barnet",40104.7619047619,0.427919708029197
"E.Dereham",6623.47619047619,0.763686131386861
"E.Ham",112046.666666667,0.244525547445255
"E.Retford",16753.3333333333,0.626824817518248
"Ealing",181961.428571429,0.208941605839416
"Earby",5161.14285714286,0.758211678832117
"East.Grinstead",12599.4285714286,0.677007299270073
"Eastbourne",55546.6666666667,0.434306569343066
"Eastleigh",32692.3809523810,0.573905109489051
"Eastwood",10179.5238095238,0.687043795620438
"Eccles",43026.1904761905,0.364051094890511
"Edmonton",98086.6666666667,0.215328467153285
"Egham",26738.0952380952,0.60492700729927
"Elland",18770.4761904762,0.630474452554745
"Ellesmere.Port",36122.3809523810,0.371350364963504
"Ely",9576.33333333333,0.77919708029197
"Enfield",107931.428571429,0.233576642335766
"Epping",7737.09523809524,0.701642335766423
"Epsom.and.Ewell",67696.1904761905,0.351277372262774
"Erith",44934.2857142857,0.443430656934307
"Esher",53573.8095238095,0.400547445255474
"Eston",34041.9047619048,0.443430656934307
"Eton",4801.85714285714,0.827554744525547
"Evesham",12108.0952380952,0.760948905109489
"Exeter",76234.7619047619,0.31478102189781
"Exmouth",17798.0952380952,0.630474452554745
"Eye",1587.04761904762,0.91058394160584
"Failsworth",18700.4761904762,0.454379562043796
"Falmouth",16572.3809523810,0.718978102189781
"Fareham",49074.2857142857,0.450729927007299
"Farnborough",26782.3809523810,0.565693430656934
"Farnham",24954.7619047619,0.596715328467153
"Farnworth",27455.7142857143,0.529197080291971
"Faversham",12346.6666666667,0.64507299270073
"Featherstone",13992.3809523810,0.597627737226277
"Felixstowe",14775.6666666667,0.753649635036496
"Felling",28568.0952380952,0.499087591240876
"Feltham",46442.3809523810,0.513686131386861
"Filey",4589.85714285714,0.722627737226277
"Finchley",68899.0476190476,0.312956204379562
"Fleet",10487.4761904762,0.711678832116788
"Fleetwood",27316.6666666667,0.62043795620438
"Folkestone",41488.5714285714,0.463503649635036
"Formby",10624.2380952381,0.621350364963504
"Fowey",2190.38095238095,0.931569343065693
"Friern.Barnet",28213.8095238095,0.507299270072993
"Frimley.and.Camberley",23575.2380952381,0.547445255474453
"Frinton.and.Walton",8273.80952380952,0.708029197080292
"Frome",11348.5714285714,0.80565693430657
"Fulwood",14050.9523809524,0.598540145985402
"Gainsborough",17351.9047619048,0.625
"Garforth",13307.1428571429,0.683394160583942
"Gateshead",110062.857142857,0.197080291970803
"Gillingham",71650.4761904762,0.393248175182482
"Glastonbury",5307.42857142857,0.865875912408759
"Glossop",17680.4761904762,0.64963503649635
"Gloucester",67045.7142857143,0.31478102189781
"Godalming",15461.4285714286,0.723540145985402
"Golborne",18338.0952380952,0.531021897810219
"Goole",19071.4285714286,0.624087591240876
"Gosforth",24617.6190476190,0.453467153284672
"Gosport",59094.7619047619,0.386861313868613
"Grange",2783.14285714286,0.86405109489051
"Grantham",23810.9523809524,0.626824817518248
"Gravesend",45703.3333333333,0.478102189781022
"Great.Harwood",10678.0952380952,0.730839416058394
"Great.Torrington",2823.80952380952,0.895985401459854
"Great.Yarmouth",49046.1904761905,0.463503649635036
"Grimsby",92342.380952381,0.261861313868613
"Guildford",49387.1428571429,0.463503649635036
"Guisborough",9680.52380952381,0.73448905109489
"Hadleigh",3166.52380952381,0.882299270072993
"Hale",12771.4285714286,0.64051094890511
"Halesowen",41378.0952380952,0.489051094890511
"Halesworth",2221.76190476190,0.91058394160584
"Halifax",95568.0952380952,0.291970802919708
"Halstead",6305.57142857143,0.817518248175182
"Haltemprice",38282.3809523810,0.442518248175182
"Harpenden",15803.3333333333,0.618613138686131
"Harrogate",52593.3333333333,0.391423357664234
"Harrow",212738.571428571,0.14507299270073
"Hartlepool",16894.7619047619,0.60036496350365
"Harwich",13356.9523809524,0.666970802919708
"Haslemere",12037.1428571429,0.702554744525547
"Haslingden",14211.9047619048,0.656934306569343
"Hastings",62779.5238095238,0.39963503649635
"Havant.and.Waterloo",49114.2857142857,0.447992700729927
"Haverhill",4601.23809523810,0.886861313868613
"Haydock",11858.5714285714,0.483576642335766
"Hayes.and.Harlington",65997.1428571429,0.366788321167883
"Hazel.Grove.and.Bramhall",23029.5238095238,0.601277372262774
"Heanor",23914.7619047619,0.425182481751825
"Hebburn",23610.4761904762,0.432481751824818
"Hebdon.Royd",9746.2380952381,0.755474452554745
"Heckmondwike",8537.85714285714,0.646897810218978
"Hedon",2078.28571428571,0.911496350364963
"Helston",6042.57142857143,0.835766423357664
"Hemel.Hempstead",36772.3809523810,0.541058394160584
"Hemsworth",13652.3809523810,0.545620437956204
"Hendon",151862.857142857,0.206204379562044
"Henley.on.Thames",8463.38095238095,0.881386861313869
"Hereford",34246.6666666667,0.537408759124088
"Herne.Bay",18527.6190476190,0.677919708029197
"Hertford",14894.2857142857,0.699817518248175
"Heston.and.Isleworth",103743.333333333,0.293795620437956
"Hetton",18290.4761904762,0.536496350364963
"Hexham",9409.85714285714,0.802919708029197
"Heywood",24855.7142857143,0.563868613138686
"High.Wycombe",44097.6190476190,0.622262773722628
"Higham.Ferrers",3640.66666666667,0.812956204379562
"Hinckley",39347.6190476190,0.462591240875912
"Hindley",19330.4761904762,0.590328467153285
"Hitchin",21273.8095238095,0.623175182481752
"Hoddesdon",15307.0952380952,0.630474452554745
"Holmfirth",18654.7619047619,0.670620437956204
"Honiton",4285.66666666667,0.788321167883212
"Horbury",8165.19047619048,0.729014598540146
"Horncastle",3807.04761904762,0.860401459854015
"Hornchurch",110850,0.246350364963504
"Hornsea",5365.90476190476,0.884124087591241
"Hornsey",95711.4285714286,0.238138686131387
"Horsforth",14479.0476190476,0.627737226277372
"Horsham",18241.9047619048,0.64507299270073
"Horwich",15633.3333333333,0.655109489051095
"Houghton.le.Spring",30252.3809523810,0.425182481751825
"Hove",68195.7142857143,0.344890510948905
"Hoylake",29927.6190476190,0.429744525547445
"Hoyland.Nether",15601.9047619048,0.486313868613139
"Hucknall",23055.7142857143,0.450729927007299
"Huddersfield",127029.047619048,0.277372262773723
"Hull",292243.809523810,0.0693430656934307
"Hunstanton",3823.38095238095,0.77919708029197
"Huntingdon",6398.19047619048,0.784671532846715
"Huyton.with.Roby",57450,0.142335766423358
"Hyde",31533.3333333333,0.541970802919708
"Hythe",9073.2380952381,0.712591240875912
"Ilford",177244.285714286,0.166058394160584
"Ilfracombe",8958.90476190476,0.758211678832117
"Ilkeston",33831.9047619048,0.587591240875912
"Ilkley",17474.2857142857,0.66058394160584
"Ilminster",2661,0.853102189781022
"Ince.in.Makerfield",19680.9523809524,0.468978102189781
"Ipswich",107603.809523810,0.231751824817518
"Irlam",15032.8571428571,0.675182481751825
"Irthlingborough",4989.57142857143,0.878649635036496
"Jarrow",28322.8571428571,0.341240875912409
"Kearlsey",10346.0476190476,0.663321167883212
"Keighley",55610.4761904762,0.408759124087591
"Kempston",8979.95238095238,0.756386861313869
"Kendal",18380.4761904762,0.691605839416058
"Kenilworth",12090,0.753649635036496
"Keswick",4654.14285714286,0.961678832116788
"Kettering",37064.7619047619,0.458941605839416
"Keynsham",10764.7619047619,0.708941605839416
"Kidderminster",38683.3333333333,0.603102189781022
"Kidsgrove",17343.8095238095,0.585766423357664
"Kings.Lynn",26014.7619047619,0.577554744525547
"Kingsbridge",3108.42857142857,0.918795620437956
"Kingston.upon.Thames",38587.1428571429,0.468065693430657
"Kingswood",20892.8571428571,0.569343065693431
"Kington",1893.90476190476,0.908759124087591
"Kirkburton",17783.3333333333,0.666970802919708
"Kirkby.in.Ashfield",20438.0952380952,0.520985401459854
"Kirkham",5469.19047619048,0.808394160583942
"Knaresborough",8450.52380952381,0.672445255474453
"Knottingley",10396.7142857143,0.592153284671533
"Knutsford",7463.66666666667,0.791058394160584
"Lakes",5490.38095238095,0.76551094890511
"Lancaster",49449.5238095238,0.443430656934307
"Launceston",4583.38095238095,0.843978102189781
"Leatherhead",30594.2857142857,0.45529197080292
"Ledbury",3642.61904761905,0.843065693430657
"Leeds",501476.190476190,0.0273722627737226
"Leek",18968.0952380952,0.62956204379562
"Lees",4005.28571428571,0.780109489051095
"Leicester",276889.047619048,0.0994525547445256
"Leigh",47156.1904761905,0.462591240875912
"Leighton.Buzzard",9728.95238095238,0.66970802919708
"Leiston.cum.Sizewell",4152.19047619048,0.832116788321168
"Leominster",6171.57142857143,0.769160583941606
"Letchworth",22200.4761904762,0.573905109489051
"Lewes",13088.0952380952,0.6742700729927
"Leyland",16519.0476190476,0.606751824817518
"Leyton",99057.619047619,0.240875912408759
"Lichfield",11713.8095238095,0.73448905109489
"Lincoln",70737.6190476191,0.437956204379562
"Linslade",3529.7619047619,0.784671532846715
