b1,b2,b3,b4,b5,b6,delta,IO_0,K,psi,rho,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,sigma_dem,sigma_env,SO_0,tau,logLik,logLik_se
3.485443497151064,-1.4466819826814992,1.7920610761485947,6.221916365911135,5.032599749617975,2.5403021876743606,0.01666666666666666,9.016069608739973e-4,6,0.0025048280204152925,0.012586206896551719,4069,4565,4410,4616,4305,4032,0.048870571183760196,0.4211206439954713,0.13502818055096238,0.0012393151970934982,-794.8464705989649,0.10325634537757002
3.7834738222981343,-2.0649382269336534,2.223289626871649,6.146156466620984,5.1302476778196215,2.4676104350065757,0.01666666666666666,0.0014872018798964771,6,0.0026388371765536985,0.012586206896551719,4069,4565,4410,4616,4305,4032,0.04728112601458369,0.44259346541286937,0.12183788377755222,0.001201568120076085,-794.8663217119655,0.10025713125181945
3.0108226656074395,0.34004987342977744,1.4429776217503183,6.4046404734317095,4.67736823279263,2.717039591316384,0.01666666666666666,6.572167455865042e-4,6,0.00201456650352834,0.01319954954300071,4069,4565,4410,4616,4305,4032,0.04271324374554249,0.44288420422434943,0.15450015508522577,0.00153190583912004,-794.8677113724565,0.10510842173607844
3.0129040258289335,0.4568183821871319,1.5059763527149188,6.224556301610995,4.75887432139011,2.633265638018596,0.01666666666666666,4.7353556009543664e-4,6,0.00204228200501501,0.01310203330430098,4069,4565,4410,4616,4305,4032,0.04085076216638295,0.4453741668134105,0.16627037478307274,0.00203214840692204,-794.8833684354179,0.09206496689519968
3.7147005830617017,-1.649059527641791,1.8213352364193935,6.1397263256447445,4.996926081227369,2.3806883394256593,0.01666666666666666,6.650750851452847e-4,6,0.002421827365006201,0.012586206896551719,4069,4565,4410,4616,4305,4032,0.04513981258230141,0.41637191547362046,0.14158419306017142,0.0018101411239497564,-794.9022863344544,0.08977635456098085
3.2724839473154157,-1.018126871015512,2.1275081980593042,6.063653047738311,4.889938498968297,2.546433723949125,0.01666666666666666,7.246612954518791e-4,6,0.0019022690823437892,0.01413793103448276,4069,4565,4410,4616,4305,4032,0.03897943971342175,0.4456395749831221,0.1497731684630603,0.0018047927781650308,-794.9089866361717,0.06649786868705085
3.4245661746641094,-0.8647065128830735,2.3440247497321467,6.153640978771508,5.144867589224411,2.688803918917292,0.01666666666666666,9.168761145529362e-4,6,0.00270752977849693,0.01241461228953922,4069,4565,4410,4616,4305,4032,0.04618005058714723,0.4778323875726776,0.1151053970600896,0.00110019018104185,-794.9111416089589,0.07703173982724701
2.971558210102473,0.9459762692498116,1.951247105411228,6.140318257845672,5.080099891021905,2.6813116721947288,0.01666666666666666,6.272847612189404e-4,6,0.00207273172401226,0.01251225546940982,4069,4565,4410,4616,4305,4032,0.04051490263949316,0.4559750535221495,0.139939560810029,0.00164701776398418,-794.9287699360953,0.08097018872075193
3.1122211017107593,-0.13548895116773157,1.2424831147055533,6.313776338535813,4.8172735854851,2.6179261625687786,0.01666666666666666,0.001764782947096464,6,0.00214819705838636,0.013620689655172411,4069,4565,4410,4616,4305,4032,0.0420918004957332,0.4399269376804519,0.14285697993068028,0.0022769265528102267,-794.9358651771562,0.08827869294444621
2.9864879664181623,0.12135394308413659,1.2227555956681198,6.253578869427112,4.812455748639479,2.6371354277487975,0.01666666666666666,0.001158347694585174,6,0.0018263095927028518,0.015172413793103452,4069,4565,4410,4616,4305,4032,0.036861500608581316,0.47365534206689847,0.1448509578389493,0.00215511689487345,-794.9607256870715,0.0851129060249586
2.7811703836148944,2.037321124474604,1.4950150931500414,6.4360223468270785,4.745026026614346,2.810331270592175,0.01666666666666666,6.098291182953651e-4,6,0.00192860264605087,0.01243156691893711,4069,4565,4410,4616,4305,4032,0.03673528361661079,0.49255937986178305,0.15493920665202734,0.00148476670677995,-794.9995981388207,0.05173758914086959
3.217399478856532,0.6723718527118667,1.8618346091470375,6.426771883197982,5.08852460900794,2.839737543414585,0.01666666666666666,0.0011198105319022954,6,0.0025271136284689246,0.012068965517241381,4069,4565,4410,4616,4305,4032,0.045677989834461495,0.4964569399501791,0.11350877351915965,6.0224457695936515e-5,-795.0210763683051,0.11182859827202134
2.875485116346141,1.209230973573445,1.386248596730756,6.517483057287127,4.655535209730548,2.767794977057242,0.01666666666666666,4.485833803704369e-4,6,0.0017990320649498,0.01376248722853074,4069,4565,4410,4616,4305,4032,0.03743510107189467,0.4795375063064298,0.15014743718567852,0.00129193985127477,-795.0299921662659,0.08435875040282681
3.140766107544489,0.6462110798851501,0.9104501668978028,6.5441227399435205,4.824608305747986,2.626743675311105,0.01666666666666666,8.974849020337035e-4,6,0.00221847717765719,0.01326948410400054,4069,4565,4410,4616,4305,4032,0.04520765989531451,0.4233640555977952,0.14255795207884886,0.00132357675238784,-795.0429053853063,0.07401845929155929
3.563704128056781,-1.245019391761608,2.0853844006008915,6.132567963010633,4.939065524255374,2.422028666963043,0.01666666666666666,7.466482332579175e-4,6,0.0019649123063283816,0.013103448275862066,4069,4565,4410,4616,4305,4032,0.038730010436011555,0.4682549111591022,0.15337954382140973,0.0011236661211182703,-795.0482389376808,0.1211344033682783
3.020946080531299,0.24683318834237888,0.782886087970162,6.558203985279506,4.8032736235884554,2.7306457511047326,0.01666666666666666,0.0012899215754646,6,0.00215009172851212,0.01378125555409708,4069,4565,4410,4616,4305,4032,0.03928658868138448,0.4389957502941083,0.1411773691475935,0.00175226498830806,-795.0536351209668,0.0799605802033833
2.785769879752143,1.69722092611229,0.9192516368981068,6.516946478123477,4.719452377618119,2.728227531998656,0.01666666666666666,5.095662578643408e-4,6,0.00187936586250457,0.01318123225327922,4069,4565,4410,4616,4305,4032,0.0375605478264996,0.47353942790844433,0.15356063700794806,0.00112352944171009,-795.0556569740324,0.13004846540582518
3.569073262631706,-1.4703466074251903,1.6991615182040285,6.283002397686186,4.9366499484100155,2.439125077131828,0.01666666666666666,0.00107504530500546,6,0.00198956075548708,0.01432410273733373,4069,4565,4410,4616,4305,4032,0.03670298718108082,0.4665213456533935,0.13760319146192537,0.00174288922113901,-795.0678889248543,0.08329491873445022
2.750730365483095,1.283179326706721,1.9918191496628987,6.0042340422340486,4.725723332518579,2.5815222248447713,0.01666666666666666,5.113523435462513e-4,6,0.0014811794967897018,0.014655172413793103,4069,4565,4410,4616,4305,4032,0.03331328438293301,0.4748969585097278,0.17717825556860115,0.0017295313747590982,-795.0856532520278,0.10539322334720799
2.872867539970709,1.3352104982200994,1.557881731399282,6.472900422184214,4.931416781476815,2.8224605316138005,0.01666666666666666,0.00137329981596753,6,0.00223473076049997,0.0127520499524147,4069,4565,4410,4616,4305,4032,0.04303583663857163,0.4655737701056374,0.1260748112218542,0.00187606286555828,-795.0914518188478,0.06026544007971622
3.1374316660035566,-0.8185881315674484,1.34736186605112,6.110297739123177,4.688718772522018,2.3987950037657715,0.01666666666666666,7.688220733097929e-4,6,0.0014507680822353774,0.01724137931034483,4069,4565,4410,4616,4305,4032,0.03176509397646245,0.47124171116882485,0.1771431224279141,0.002028448672936984,-795.0921495760276,0.08133921327892497
2.8656266061675133,0.2327245475466658,1.8589541408359511,6.1220246204089,4.766568152174433,2.5818520878969715,0.01666666666666666,5.590023326780575e-4,6,0.001635441548893949,0.015172413793103452,4069,4565,4410,4616,4305,4032,0.03325278841639046,0.46436095733404564,0.16595451063720335,0.0021443951480051653,-795.1044578346231,0.07208127722830472
4.005313843967923,-3.254386106992012,1.7784277635525254,6.085078377366798,5.22229994938471,2.4071790040717245,0.01666666666666666,0.00158811940029464,6,0.00298747993375569,0.01186020464562146,4069,4565,4410,4616,4305,4032,0.05174868258536712,0.4047811605006256,0.12648307124121663,0.00158690142257839,-795.107036454582,0.07328490303836081
3.9302437411439066,-2.43859326797782,2.024962931472268,6.323278704788988,5.27981237890596,2.4971989114639914,0.01666666666666666,0.0018633188033974509,6,0.002988589484073237,0.012068965517241381,4069,4565,4410,4616,4305,4032,0.050650324453616585,0.4422020642939305,0.10245387218731716,0.0015239108157824035,-795.1160827017483,0.08484482674832446
3.0372998017557644,-0.15691000137333563,1.3950795240325113,6.070765411937063,4.8212486453563566,2.4312640504182284,0.01666666666666666,3.4819932746230444e-4,6,0.0014588987041135218,0.01724137931034483,4069,4565,4410,4616,4305,4032,0.033599995084972654,0.4514416071500184,0.17189612150767752,0.0012727566246382455,-795.1243445618624,0.09523277566702612
2.898895832873888,1.0779715690359608,0.9184774970193326,6.537446321378624,4.8217700235190435,2.8655830231548767,0.01666666666666666,0.0014993899158484692,6,0.002166642497576497,0.013620689655172411,4069,4565,4410,4616,4305,4032,0.040329309593083715,0.4672737582402789,0.12414417615807007,0.0015190747424327215,-795.1246951133726,0.07936025434871567
3.473282373369344,-0.7608512017939214,1.4176400428213303,6.283948999675057,4.992664617755014,2.5631510409897142,0.01666666666666666,0.001189310936417903,6,0.002549059083411383,0.013103448275862066,4069,4565,4410,4616,4305,4032,0.042819968022361446,0.4518702922159025,0.12434645085653893,1.3612054857802596e-4,-795.1386017876437,0.11742891822713446
3.188578971673437,0.4830453821238992,1.34713892177015,6.1973224424440385,4.915559198938285,2.463718696816126,0.01666666666666666,7.211140415805801e-4,6,0.001682753324682872,0.0156896551724138,4069,4565,4410,4616,4305,4032,0.035029363988464894,0.47388403769017073,0.14665735967045607,0.0023903471472724726,-795.1415454356761,0.07243040169948793
4.152765289605217,-4.120418188978997,2.267456689474102,6.0088494348461365,5.2474901637279014,2.334069925954448,0.01666666666666666,0.00127319600224495,6,0.00264403292012099,0.01215095540258436,4069,4565,4410,4616,4305,4032,0.04452761543763066,0.4497895628658116,0.1300935665848109,0.00124384292968328,-795.1429540693609,0.09955428767676888
3.393855634018903,-0.541271267540339,2.0823734568685723,5.921804779691319,4.9326251863693225,2.4157635357422884,0.01666666666666666,4.7406710857537926e-4,6,0.0018218378139940132,0.013103448275862066,4069,4565,4410,4616,4305,4032,0.03986026518401429,0.4658113663517255,0.16929225186911223,0.001533197376428674,-795.1436898614895,0.09958344264794478
3.5819188426708144,-3.1388942901066357,1.7366377474147006,6.1421093213403,4.9297392367687625,2.4000732221762773,0.01666666666666666,0.0016907016459835112,6,0.0020028868658844507,0.014655172413793103,4069,4565,4410,4616,4305,4032,0.036510022029638343,0.4797885016557435,0.1486256554997255,7.941261933984505e-4,-795.1480969667044,0.08477495863781137
2.963452936321549,-0.02842397690067922,1.3969901845853967,6.361545524694984,4.799561626454943,2.762173643533338,0.01666666666666666,9.425607406602344e-4,6,0.00227133136110007,0.01324027253325728,4069,4565,4410,4616,4305,4032,0.04468303975817982,0.4551104947599445,0.1451544006141653,1.3430739889113e-4,-795.148998743429,0.0780714521448259
2.796857690289803,2.0006366824597848,1.3555999399405112,6.3124197858822235,4.831106903931335,2.749818306511084,0.01666666666666666,0.00109608714002636,6,0.00215389655170548,0.01240139887985069,4069,4565,4410,4616,4305,4032,0.04230341496857962,0.46795317796391966,0.1509502883863925,0.00107555532548113,-795.1509170279833,0.08900905550064968
2.896264625863507,1.7575336644931054,1.0442378328178197,6.69978221630167,4.823403460641301,2.8892922358509305,0.01666666666666666,8.942357830218628e-4,6,0.0023223613466172937,0.012068965517241381,4069,4565,4410,4616,4305,4032,0.04353988764230817,0.49972280032844035,0.13168317447861733,3.443674770415977e-5,-795.1516764395325,0.10537839788258103
3.5947395104745423,-2.153377857263896,2.002204141545412,5.851567959299915,5.1286893713022,2.323418189272974,0.01666666666666666,7.006454827262781e-4,6,0.0020279858369843,0.01564054954694979,4069,4565,4410,4616,4305,4032,0.03788569842483423,0.48501342665159786,0.145880397133494,0.00102287223203656,-795.1544153097133,0.076139329901855
2.85800733848027,0.28175067124081954,0.9808405997303284,6.218232169371167,4.771516451734607,2.4935678213868955,0.01666666666666666,0.00103178187909355,6,0.00151731874206121,0.01720916709487274,4069,4565,4410,4616,4305,4032,0.0342378029792226,0.4699799562751636,0.17221755257217897,0.00193143428839995,-795.167095638084,0.07244099620238094
2.822095968416168,0.6450488548066254,1.1863902142662426,6.569004433442291,4.693718624282793,2.8871494228085313,0.01666666666666666,0.00103103076892839,6,0.00229401082279855,0.01281995889316176,4069,4565,4410,4616,4305,4032,0.04275936345453879,0.48410528346678106,0.13937415777478912,1.0307708695165596e-4,-795.1682820647839,0.11394740378524894
3.064338987776065,1.02859997874953,1.1106330596677547,6.553007099614403,4.985858319204281,2.822099183829141,0.01666666666666666,0.0025350295681803,6,0.00263814816903428,0.01222073910584535,4069,4565,4410,4616,4305,4032,0.04603035645038047,0.4744078561245876,0.12452962597055546,5.409328969091019e-4,-795.1702158117328,0.10443574637085384
2.996201137888293,0.19685660380593803,1.8944387815193782,6.153972508881986,4.7488280600872255,2.713783167251553,0.01666666666666666,3.976339983678121e-4,6,0.001933998613357504,0.013103448275862066,4069,4565,4410,4616,4305,4032,0.04179343216166592,0.44136539809071673,0.16757427929036633,0.0014758471118344464,-795.1731433068932,0.0995970450917244
3.4865091215511512,-1.7212943177071283,1.5480499994329315,5.978323164225164,5.009612947530484,2.4610991323426488,0.01666666666666666,0.0012631217509991022,6,0.0021630522923986833,0.01413793103448276,4069,4565,4410,4616,4305,4032,0.042206715303733586,0.45602974603070034,0.15046528002135068,0.001998105654498326,-795.1794673764394,0.11065664863813172
3.12328638916274,-0.35908919693890384,0.8993672816994263,6.231610385745295,4.830194155940419,2.57024051285681,0.01666666666666666,0.00111332071535096,6,0.00226743018425461,0.0131728393745642,4069,4565,4410,4616,4305,4032,0.04370650356711318,0.4257035813909937,0.16006936012521455,0.00181580672640808,-795.1801912058789,0.09120913183448556
3.0911192090294928,0.5142400904740371,1.6746188867704936,6.122819860028349,4.9010855171797685,2.687474035236148,0.01666666666666666,5.899743223721655e-4,6,0.00165765163546494,0.0143448453496616,4069,4565,4410,4616,4305,4032,0.03318842112891678,0.5129813586518608,0.15091664766937388,0.00107638822033565,-795.180901496269,0.13591167877271546
2.9546921870243454,1.4281437556430372,1.3097802483746297,6.429436623838944,4.875709124739508,2.775752709739234,0.01666666666666666,0.00187722742379873,6,0.00195224742757397,0.01313711494297337,4069,4565,4410,4616,4305,4032,0.03939492447192062,0.480411455622317,0.14241843297523502,0.00133931573315219,-795.1809129096692,0.12706048028435257
3.032002466003783,0.14510695884528965,1.530791116570585,6.418412923879248,4.782884763936858,2.8091109381354205,0.01666666666666666,9.203263946054288e-4,6,0.00191155193926647,0.01387425303852826,4069,4565,4410,4616,4305,4032,0.0380455418238845,0.46794210818242016,0.14073703597783946,7.146793365766904e-4,-795.1838633432502,0.10146016589638944
3.100650701591263,-0.44567144930551816,1.4139385126803306,6.268356593623917,4.830043814599116,2.6950760559066955,0.01666666666666666,0.00186418917646556,6,0.0021213720234241,0.01346221316768776,4069,4565,4410,4616,4305,4032,0.03746783743980082,0.45850793734810186,0.14050464283407912,0.00118251752649916,-795.186219884468,0.10497200574792943
3.020830298972734,-0.03010373676368084,1.3714680140127902,6.1415660471829945,4.826113423225461,2.425470189589709,0.01666666666666666,4.8223460079569846e-4,6,0.00170623451331959,0.01597781490041162,4069,4565,4410,4616,4305,4032,0.03563305605495136,0.4357261099093733,0.1588389233424778,0.0027294245407767,-795.1872810586456,0.07717588135912305
3.114284541469995,0.8787947395370833,1.2655522030637554,6.307011245645764,4.886205703763627,2.543447897339332,0.01666666666666666,4.7657191707388836e-4,6,0.0017298350843598302,0.013620689655172411,4069,4565,4410,4616,4305,4032,0.036046946562120194,0.5050240939399713,0.15876234311374843,5.719380062286421e-4,-795.2057382863807,0.07326247525786463
2.8142987479475368,1.1229657081416842,1.0489574240502015,6.508571678798351,4.660720060590252,2.823528062151474,0.01666666666666666,4.969497653684608e-4,6,0.00176118362698147,0.01375539915418681,4069,4565,4410,4616,4305,4032,0.03808754150521527,0.4946845551112448,0.1608634596582469,4.909998459921434e-4,-795.2214628096518,0.05122351792336437
3.751359143128041,-1.9447550627405232,1.4006045529365443,6.352493690795168,5.198211149119951,2.5663681402416016,0.01666666666666666,0.00134342884125499,6,0.00290856051215185,0.01227227044586634,4069,4565,4410,4616,4305,4032,0.04560405951358889,0.49620202053351353,0.1117547613301299,0.00118241896077618,-795.2229096233617,0.07197502020672558
3.1026442697829535,0.986826042139277,1.4264441656998352,6.17197726212385,4.93170666374522,2.525384281534314,0.01666666666666666,4.355767506404516e-4,6,0.002008922561892446,0.013620689655172411,4069,4565,4410,4616,4305,4032,0.039230395924284005,0.4835880612815181,0.14448338320836424,7.305486301319495e-5,-795.2284491627363,0.10382569126450385
3.5041513158290494,-0.3657840826886925,1.228006001590716,6.599024498817338,4.988832740031018,2.7711305308479655,0.01666666666666666,0.0024439167407380637,6,0.0027724093885058212,0.012068965517241381,4069,4565,4410,4616,4305,4032,0.05103576661269423,0.4470012104460293,0.11028809646708804,0.0013924656256042855,-795.2284922034064,0.0658210610616759
3.5124142543838466,-0.6126188650820165,1.7277687565381887,6.335962540728005,5.121613164052842,2.457627499590331,0.01666666666666666,9.5594542200851e-4,6,0.0024962380295185,0.01212880541677603,4069,4565,4410,4616,4305,4032,0.04210893627510155,0.4902004484572522,0.1276061248844122,4.8325628943723714e-4,-795.2290836755808,0.05786918017718957
3.021892371275518,-0.6978910496950074,1.3881202341661925,6.21099674174036,4.7116826842786725,2.6595412208840843,0.01666666666666666,0.0010495766842925293,6,0.001762914037721745,0.015172413793103452,4069,4565,4410,4616,4305,4032,0.035622827738207005,0.4841616615795757,0.1619152490484848,0.0019878527787478436,-795.2423645568069,0.06693794398601227
2.785780510086918,2.018689441503169,1.587819866322179,6.266656834223607,4.722161563056503,2.682384725882842,0.01666666666666666,3.957525120980179e-4,6,0.00139573590879828,0.01431074752220015,4069,4565,4410,4616,4305,4032,0.03275390127229062,0.49838243967795376,0.17069381517428844,0.00189792758048654,-795.2458608484619,0.10522637093736206
2.7666855591696087,1.549322934783857,0.9697786768141744,6.239302361287436,4.728833182738669,2.5963975240797805,0.01666666666666666,4.479358778272172e-4,6,0.00152748932061457,0.01523917957238823,4069,4565,4410,4616,4305,4032,0.03593565230857525,0.44525891418620633,0.17247706654505582,0.00156890010569799,-795.2513776875214,0.06579321297394686
2.627545009014018,1.8064570764908936,1.4776421535663664,6.319059115191244,4.910056712763834,2.8724776687830618,0.01666666666666666,5.967316789210074e-4,6,0.00215296568231975,0.01289905783906133,4069,4565,4410,4616,4305,4032,0.03968713161894718,0.4500680732275445,0.13648059772476864,0.00184294528519712,-795.252717471641,0.07144928505398933
3.228527939298913,-0.12517870965018885,1.862732218017256,6.224003156342544,4.859175157718001,2.550987556227549,0.01666666666666666,3.706062477038614e-4,6,0.0016243925480698,0.01565048277623103,4069,4565,4410,4616,4305,4032,0.03622120808796802,0.47566606335961,0.1460861658072135,0.00105150613566598,-795.2575836742554,0.11252596624782474
2.5504222526606353,1.7667992500362257,1.0714745709062343,6.610363486139073,4.699579847346454,2.9793345362430643,0.01666666666666666,8.318595009610626e-4,6,0.0019053285231699717,0.013620689655172411,4069,4565,4410,4616,4305,4032,0.03683591983929156,0.4922359889904037,0.13780909295418237,0.0011549580263679052,-795.2793262440875,0.1298363051360248
4.098450332942398,-5.061943408264888,1.6796048696299943,6.120646101617381,5.084171258473846,2.239213944342795,0.01666666666666666,0.00161246173742402,6,0.00251536500912011,0.01309853207631254,4069,4565,4410,4616,4305,4032,0.04513561755935737,0.4184078612199008,0.14360088308120517,0.00181853236049713,-795.2876509437069,0.0799219801463989
4.036932521680071,-3.5721645202407277,2.256785985613344,5.885737486762899,5.1279979359604155,2.1332518809915286,0.01666666666666666,7.453430763113061e-4,6,0.00198825865057755,0.01460341278834415,4069,4565,4410,4616,4305,4032,0.04130358329377398,0.4388556740655941,0.15665925374363096,0.00153747297856749,-795.2937581951646,0.07047485196285982
2.6772898273484698,2.2061663791787556,1.5605558016335954,6.370496159759151,4.850289408604316,2.847324161706273,0.01666666666666666,5.544700565335222e-4,6,0.00176700125883928,0.01299414719776725,4069,4565,4410,4616,4305,4032,0.03771872712634509,0.4784862580885759,0.14908982301754103,0.0021005453440189,-795.2945558880629,0.08242258528731143
2.8746510356779993,1.8843682603654248,1.3739847594625514,6.474892080295467,5.014785843929592,2.918166715505897,0.01666666666666666,6.128620626744201e-4,6,0.00259356446826468,0.01188577984797342,4069,4565,4410,4616,4305,4032,0.04470272930998095,0.5119643731463819,0.12471240967746015,4.8401496317079063e-4,-795.2961241406903,0.1222146476482186
2.6608097470075416,1.4526151373050102,1.9702600899104337,5.936757537907063,4.848252358815065,2.6306389821363605,0.01666666666666666,5.399588694869138e-4,6,0.0014774885292082591,0.01413793103448276,4069,4565,4410,4616,4305,4032,0.032343415184308305,0.4750351042945159,0.17986345619223162,0.002133981480874515,-795.31214033832,0.07586654736703195
3.1863281341014904,-0.9426501175293076,1.3182830881068934,6.31965233719045,4.92246406526735,2.53127729366035,0.01666666666666666,0.00104546717207757,6,0.00203534969636959,0.0156750077961698,4069,4565,4410,4616,4305,4032,0.03725471403234942,0.4739185710397479,0.13315079339594152,0.0011135341437882,-795.3226114725802,0.10075637560583058
2.7667941019681446,1.0865698318319263,1.353392782441817,6.2021622225634925,4.781007537271288,2.6409650648854024,0.01666666666666666,2.472983915643968e-4,6,0.0015786037331437606,0.01413793103448276,4069,4565,4410,4616,4305,4032,0.03585938898289112,0.45721804743304295,0.17206993822152936,0.0019580630152192776,-795.332931818484,0.09455108812125461
3.635025547733221,-2.2629973161173678,1.980193892693561,6.002815813355871,5.033121175050839,2.2260084577289154,0.01666666666666666,8.244122366891258e-4,6,0.0019337850964615756,0.015172413793103452,4069,4565,4410,4616,4305,4032,0.03566542288985911,0.4708666194613152,0.15072446716372032,0.0020661312088359825,-795.3455771181929,0.07608395507271452
2.804992283295262,2.031226059128721,1.5389407866241005,6.457619615025534,4.748584420057537,2.7574029399044333,0.01666666666666666,2.334020067910167e-4,6,0.00197996364049401,0.01299853730515258,4069,4565,4410,4616,4305,4032,0.03997480814596206,0.4738047153330214,0.1462075711392874,0.00145408360830953,-795.3476390483548,0.07781256420525118
2.8989280581701955,0.6797609656457201,1.5772533924350123,6.053163572498958,4.804973579826357,2.5097292782397913,0.01666666666666666,2.775175793188756e-4,6,0.0014654639956023338,0.016206896551724134,4069,4565,4410,4616,4305,4032,0.0335229193010103,0.47690916718944815,0.18228004980517964,1.3764391680930852e-4,-795.3612467194081,0.09394380754290708
3.5448884771850553,-0.9203172213657406,2.156425679399858,6.213157886691854,5.191972857995099,2.756296907932518,0.01666666666666666,7.888059418278782e-4,6,0.00264713124470684,0.01329710905489551,4069,4565,4410,4616,4305,4032,0.04335025158006143,0.48934267175381874,0.10188684737488043,5.620818691223873e-4,-795.362299974591,0.10060849462838511
3.2280130966065372,-1.443372275729113,1.8593986810790144,5.976269803307532,5.002825315711815,2.439280600723046,0.01666666666666666,0.00102952173085092,6,0.0016339094567491992,0.0156896551724138,4069,4565,4410,4616,4305,4032,0.0315077352542052,0.5223848742262628,0.16215301621725794,3.6867536559603793e-4,-795.3663980054351,0.10550406087380088
2.843264328772016,0.495596965241628,1.7807201095946747,5.888455823537017,4.720225058161119,2.355453058621664,0.01666666666666666,2.9564511339324036e-4,6,0.00137303014315398,0.01704245272533517,4069,4565,4410,4616,4305,4032,0.03367453004198804,0.43799252926814136,0.1959876336490681,0.00236333382149579,-795.3665951555771,0.06728753913800209
3.429643956489974,-0.9662566577800463,1.208788727254011,6.177140681216392,4.890120859717642,2.365908194861273,0.01666666666666666,0.001217268275919153,6,0.0015905175710946911,0.0156896551724138,4069,4565,4410,4616,4305,4032,0.034840874213517066,0.46807472329654565,0.16271228895969908,0.0020213260048494532,-795.3709505304532,0.09431429775573415
3.897378545416385,-3.8560747677273888,2.045182606691797,6.114877688994091,5.019041593114763,2.3718744687304913,0.01666666666666666,0.0012232170032446233,6,0.002345422653637285,0.01413793103448276,4069,4565,4410,4616,4305,4032,0.04581862583655895,0.4490822658679536,0.13321589969266812,5.4604891137908455e-5,-795.3968067589753,0.09934527334161804
3.109328480423494,0.23364493541004563,1.8994739502061344,5.982471232172071,4.896548785980216,2.4219026507952672,0.01666666666666666,8.965824528962318e-4,6,0.00159987976324354,0.0149548842436732,4069,4565,4410,4616,4305,4032,0.03520565179892242,0.4417202349567311,0.1701178161451525,0.00258703107226704,-795.410662767696,0.08776795283719274
2.9167393781577267,2.0391765546528737,1.6073712669152964,6.484975313286356,4.938538119839024,2.8895541474504465,0.01666666666666666,3.441642430076e-4,6,0.0025315335566437874,0.01155172413793104,4069,4565,4410,4616,4305,4032,0.046631908837004424,0.4579933961702471,0.1192645888248772,0.0015564246109020853,-795.4174496525015,0.07501425732654418
3.7993187767022336,-2.901411666427402,1.1008142364402107,6.28976336491906,4.9698171758098475,2.5325180792924913,0.01666666666666666,0.0036457779087984174,6,0.002696728276650884,0.012586206896551719,4069,4565,4410,4616,4305,4032,0.048157360157848474,0.4192800543093644,0.133935879259288,0.0017906081926226144,-795.419298714645,0.08932111042721778
3.078261546790989,0.6597691423772989,0.872221743237642,6.639113240965158,4.921611745196729,2.900110827197393,0.01666666666666666,8.883377655871091e-4,6,0.00275977012603864,0.01200735125167925,4069,4565,4410,4616,4305,4032,0.04916576747344309,0.46703416701011863,0.1229164408699598,8.650144255498069e-4,-795.4202261745622,0.07350839299844049
2.9891283621912095,-0.2552159373390635,1.8445952017603449,5.89866541461737,4.929600453551362,2.400309624316463,0.01666666666666666,2.7101249488734535e-4,6,0.00151415792590029,0.01509207088903241,4069,4565,4410,4616,4305,4032,0.0339459955938815,0.4979940888868597,0.18726106927033304,6.190182297239994e-4,-795.4216416208133,0.1256702998765502
4.0294535226106625,-4.133836181671509,2.2639190272705383,5.982306039719694,5.288136141056877,2.4694920319305003,0.01666666666666666,9.112260303062285e-4,6,0.00294546612874108,0.01290508064426838,4069,4565,4410,4616,4305,4032,0.04637335083038509,0.4941247737172996,0.1092451802063996,2.1045122669529143e-5,-795.4275580814679,0.1263927510702841
2.8140565057327818,0.44747110683289526,1.319182883126641,6.008534367704301,4.682771942193769,2.510666620807417,0.01666666666666666,4.895240178687611e-4,6,0.00117733130994973,0.01755823805176586,4069,4565,4410,4616,4305,4032,0.02979167548628205,0.5117879654255086,0.19196574632369623,0.00118835638482675,-795.4302616910659,0.08652591534882509
2.9921137295167357,1.91648844806154,1.478081996991103,6.457163036055547,4.951745388032471,2.6828808167413425,0.01666666666666666,3.0551387560826465e-4,6,0.0019547942110836,0.01213211908507101,4069,4565,4410,4616,4305,4032,0.03800190907858657,0.5055323429542833,0.14320605182862164,0.00109483195894468,-795.4312964513772,0.12646732193281743
2.904835605462205,1.0763009396127363,1.0307534653257069,6.269085645914703,4.8902568245420746,2.5212948997198463,0.01666666666666666,8.461150253373015e-4,6,0.00196601870560715,0.01272176770498104,4069,4565,4410,4616,4305,4032,0.04040003471331743,0.46474108146685233,0.16836223197836506,0.00169876404221655,-795.4398606789618,0.08821372013995131
2.70733448502583,1.3247463215013306,1.227275775843208,6.071754638203454,4.640490089352395,2.4434935871941312,0.01666666666666666,6.550988129841706e-4,6,0.001107576804177074,0.01775862068965517,4069,4565,4410,4616,4305,4032,0.028156495413878237,0.4999440386321646,0.20094467595628862,0.0020629659494195486,-795.4437439234584,0.09028810515834444
2.967531158000324,0.12340569506533428,1.8488435867548005,6.108792082992557,4.781705472313412,2.664542865292449,0.01666666666666666,0.001219199692501623,6,0.002224496052753879,0.012586206896551719,4069,4565,4410,4616,4305,4032,0.0411220435060482,0.43054353775399434,0.15773136980972763,0.0018818676901719007,-795.447538308968,0.06891387616952052
4.014372260149612,-4.442795675505177,2.695656619405933,5.808732524617309,5.310744570378942,2.228624576661119,0.01666666666666666,9.293439640782985e-4,6,0.0021778158525054677,0.014655172413793103,4069,4565,4410,4616,4305,4032,0.04084608193571462,0.44702143017536955,0.1251162864242843,0.002095892069136014,-795.4500500668337,0.06680555501545425
