b1,b2,b3,b4,b5,b6,psi,rho,tau,sigma_dem,sigma_env,SO_0,IO_0,delta,K,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,logLik,logLik_se
3.2935887046100674,-0.8668071295034819,-1.9995008535189385,6.193398042432427,4.661853571145724,1.6461082949899783,6.724689802404916e-4,0.02210543904449645,7.427586093179533e-5,0.02343428796696147,0.5134296329808468,0.2886064426311124,4.649860552479152e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-806.9529484858986,0.6515360132268643
2.6831098355442395,-2.0593036544123584,0.3859886386605894,6.25041040214941,4.08695136285382,2.4724278927904204,0.0014744218107107126,0.016345347488218004,0.005428279622666865,0.050114534322997686,0.047700868975405396,0.24465465968164535,0.0023383707287941732,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-810.3815635682948,0.31505463396229993
4.6266573014940295,-1.4297025948822555,4.57948176457047,5.186591783707615,6.194796167837991,2.103745818057326,0.002985681493583903,0.012596773609999463,0.0029513333075398564,0.033902068275230776,0.5771720583426204,0.06623088555579885,0.008690424671734955,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-812.6503086078961,0.21865203622918009
4.665098577223218,-0.33151344391758664,-1.2698376705777963,6.062839864572805,6.331712022356324,1.299196296657705,0.002516526834918133,0.015414474386168985,0.003050886539693175,0.027679713463356848,0.5496994113640046,0.1022492213792489,0.009342272372240012,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-822.3094650160342,0.23814306184534204
-0.4577659875651573,0.5146707414230318,0.699233013013103,5.9695596663570365,4.656311125807799,3.8189086197175577,0.0012541769916780137,0.031091535984288998,0.01024672136663846,0.020408652252900977,0.5264568379909749,0.10877636821279464,0.00403044871093113,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-832.9792009747615,0.15416566389269623
3.0936788033348934,-1.0789282115067818,4.440383292273015,6.1727223554466155,5.232468360244634,3.7078456749913724,0.012157040481811248,0.011567914268270382,0.005501972350457603,0.13582125572391177,1.04094096002719e-4,0.8990025774176986,0.13610485618246476,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-875.7077816005639,0.20056345444883097
4.301681571527246,0.035074719788754455,5.57044551750281,6.493384430519684,6.046530740909097,2.721187557077254,0.004093557110136845,0.012540267053778982,0.001905175855902958,0.10750427107814445,0.430144663950724,0.7846120576694887,0.6550017376838917,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-881.1059608315759,0.46096149796514635
2.219497472633627,2.545667293544958,3.4897988831139197,0.5378698982035645,6.689343555038805,1.9388990645026651,0.002257333923980624,0.05844848517770666,0.016548468916850013,0.07717092084879287,0.1279573638877598,0.040701045266343445,5.261942554107e-4,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-911.0351692763487,0.5313320812122296
-1.5626325563634478,4.641644930881047,2.273363627481357,1.106207020769059,-1.097963039700383,6.908969734502832,0.11105857472255007,0.009501239639604855,0.0032849127133521617,0.5615077361625082,0.029234583091116186,0.010960874787087927,0.011445908504391346,0.016666666666666666,6,4069,4565,4410,4616,4305,4032,-997.085383386082,4.455915587190098
3.646421724633073,-1.8136423637387173,1.2732160587906864,6.312653097154983,4.885247695633589,2.4374874316507507,0.0020712102047515378,0.013750000000000004,1.4182853208863187e-4,0.040065454394702965,0.5312224054289363,0.1426905889064267,0.0016778072331239395,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-795.8686231882757,0.31300866824101586
3.549675543890082,-0.9191799808780636,0.5862487800801527,6.700440072534547,4.903757534708391,2.60741841808378,0.002619717236475818,0.013750000000000004,0.001032762535073831,0.04745753230904693,0.4188599893043491,0.12362795208896468,0.001099793857697396,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.4446096219784,0.3060987307448668
2.45807551936972,1.741650149565822,0.713580388539519,6.232182710937979,4.608587661496927,2.525766485014876,0.00123331696193,0.02050405592221201,0.00189354711189988,0.02923577580252554,0.5187361103703647,0.17747291539562998,6.127720486390088e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.7533849873764,0.5700154663852741
2.600694157895934,0.8430604789308785,1.3851398353002635,6.399110045014883,4.814463839238615,2.8628817442955943,0.00141604821033616,0.01774793976539073,0.00141406680185622,0.03034913947259103,0.5196605793298891,0.14140613897114088,0.0010650641407956,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-796.7590991169266,0.2116435007332707
3.1122975981989303,0.5204804898953115,1.8756752617188617,6.3905912278573185,4.629953065219088,2.682810903486334,0.001535213504199,0.0148757155502914,0.00118977886368084,0.03809066397762586,0.3993692881572785,0.15370719230323585,5.244847950585961e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.5950530336808,0.3863209763565489
3.1407131910811206,-2.7101125349015827,0.4318984304544605,6.08999761461993,4.948292913757582,2.378534785602345,0.0015263119787661732,0.01750000000000001,0.0019662846761133016,0.03481204995422986,0.48828005379275646,0.1675202278503238,7.548983427957016e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.7375294218747,0.2982307762328156
3.46347653049493,-2.6044750060032027,1.5062999678339015,6.160184018699013,5.062574621353153,2.5924133166437957,0.00171479162218372,0.01466766281556686,0.00187398177291367,0.03129995261090572,0.48062305398639904,0.1418799086602593,7.23997590738856e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.9056433651282,0.2283850310848285
2.0294682415039222,2.179009579384623,1.28226578445621,5.777706612387467,4.386566665507486,2.315549370456028,5.554557908364298e-4,0.02682263398755947,0.00456948495041998,0.01871294916471334,0.4884851042041258,0.26176866064065735,4.646441315518837e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-797.9714818104496,0.13524063451723192
4.146431516863976,-2.6238097143270527,1.3939286457551494,6.621135241629835,5.115311982577323,2.5628211974876156,0.00288607911249299,0.01168611389390666,0.00207365036649985,0.05518945535801418,0.3611423685306472,0.11015049485059188,9.340805381932748e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.2700157908126,0.18389837461194897
3.744999043306081,-1.3810363975596909,1.991691124070998,6.0888143169619,5.226851332217405,2.1152862943000525,0.00129884307506478,0.01797952452623365,0.00107896710298254,0.03030735720227721,0.507922289830254,0.14041447501107931,0.00190783738009271,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.2832537033047,0.9455030905753566
3.5780223926703236,-2.235428245646923,1.3567926788502527,6.014985401773533,4.767948897489825,1.9909551869904911,9.121161763955818e-4,0.021250000000000005,5.880610469105121e-4,0.023847167046167142,0.48069345811576686,0.24220799290890205,8.543966871074692e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.3082583722245,0.5709376175823826
3.188541989691023,-0.9167529747089562,2.0916508604994117,5.929560475888727,5.080876130190011,2.8445480796175713,0.00205175783413924,0.01585856961059993,0.0013218435718552,0.04257962518786612,0.5258529516731905,0.11272351873088432,0.00103178915224831,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.3384462521518,0.4853740907742109
3.2805895336687514,-1.8041973979261536,0.9363804651302726,6.657564593151215,4.868609439666186,2.636020360703134,0.0022073584872806,0.01350302540313179,5.751143386442683e-4,0.03101110850899934,0.5695578354305034,0.15225555135947938,0.00192103654576489,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.382616857839,0.18017989411281024
2.8220985310290003,0.7360429879996325,1.1113999676058572,5.812184798990913,4.764156616954664,2.1924350485960944,0.00107947417992686,0.01856487384984952,0.00255104514126153,0.02341897311237564,0.5197565859016862,0.24370850107637249,0.0017325535368963,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.4695412495668,0.17454820782838593
2.8643635130540273,-1.1920891337020996,1.8955285746548531,5.595502547340683,4.385674768291689,2.106327558808713,8.411277094443818e-4,0.0220653072106501,0.00330215131205494,0.02259494977058399,0.4925711654819204,0.2735354883256322,8.343772253572726e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.5289701944561,0.3505011959604269
2.559003706567907,1.9501854866459236,1.7572484855285464,5.876960458312207,5.249772041963113,2.4261839229002407,0.0015341028299166,0.01544191202197621,5.403510121987804e-4,0.02472327614786467,0.5938495951863283,0.15728613457488227,8.220291856227115e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.6214209956473,0.2962598962503982
3.1838919923300595,-1.5205973524136158,-0.04336116937529565,6.134977561142353,4.554202026972765,2.1536007916097812,0.0013514452026298829,0.021250000000000005,0.002063339518238027,0.03061242557948319,0.4022118147573052,0.2152936754501466,0.0015035785567636684,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.7130880998704,0.4894285823599066
3.3658138666250115,0.9753378689686062,1.3253230095887785,6.9267542065940715,4.92194443635132,2.8086954947053338,0.00218866849381539,0.0132055667411594,3.047449701022285e-4,0.04757168151780396,0.5330234930388131,0.10497884096698774,1.660194567693232e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.8463952893148,0.6402036193718246
3.551121517743732,-2.0140627151465877,1.5142628112029632,5.999203372244099,4.958257201776923,2.0688761126810093,7.774221512270826e-4,0.025,0.0015278411153156711,0.023422828695118574,0.5283708225696523,0.1664606094454667,9.150133419301464e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-798.8805727699921,0.2502462548196375
2.930410643042171,0.11478491597827556,0.3586373191047716,6.479368641304204,4.8954062308402,2.257940843571672,0.00127882823867726,0.01743035350942147,1.842993951852819e-4,0.02716901541194675,0.5382907398301939,0.18720644054012736,8.067950279001763e-5,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-799.0833617679251,0.28803835399256367
2.6174195734800176,1.267663190019613,1.4392185932117811,6.307085176037489,4.677801213631332,2.4327574374427545,0.00107518993886278,0.01793195233767912,0.0011677935713249,0.02425482242699731,0.6341425889837609,0.19220649815398577,5.43544539256206e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-799.3576503193173,0.19499632541694256
1.9905134588427356,2.856197836866914,1.6056615124419291,5.823666764045567,4.493722750473402,2.8479745842847035,7.123113673742677e-4,0.01929211042529163,0.00186506515266128,0.01068381118546428,0.6056804807283289,0.21489088576501691,3.5600722918873985e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-799.586189901682,0.32180188544342636
2.894256201305719,0.1759109715511208,-1.1583180975517249,7.2734423200554446,4.525967600340343,2.949743473373666,0.00244974763017611,0.01171032202795075,0.0010581889824663,0.04813021180670578,0.44990746970357054,0.14812578851750133,0.00172920758410909,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-799.8158184523554,0.25703159401810133
2.701294111836121,-1.1825350070351703,-0.5996761713127096,7.127716678010429,4.317365659016619,2.8615850959462965,0.00181746281099109,0.01468335490975062,0.00111925430115443,0.02997507546134776,0.5254923365985421,0.18342841569171625,0.00325959105121459,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-799.89214531541,0.23973928526410607
2.7495228345472813,-0.9736596430914496,0.3605314002064596,6.34356436405324,4.465798856400567,2.348961299421075,8.181145077958286e-4,0.03312362272201782,0.00804529354022559,0.02411919968489871,0.45849560151544205,0.2019695470016354,5.701364820456658e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-800.171574293449,0.2918312197757469
3.824875070248459,-3.1215706485527437,1.04489425249448,6.12316937139047,4.517342089667009,1.6660220974352893,4.910084544408168e-4,0.03761796716957126,0.00445727388249409,0.01776138035953284,0.528431199246951,0.2523460797859144,1.942128169710908e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-800.3877878840408,0.13319425304593985
3.762477167475004,-0.16058284631065434,2.695445738976386,6.198252127967879,5.508784882584869,2.550434212329044,0.00224223544015732,0.01139596255124454,8.852946471120902e-4,0.03959024117707092,0.5949510593151601,0.10132639657590505,7.577553914894087e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-800.4085726624166,0.3609251043880319
2.849667610906681,1.5286233250823753,0.04952146882091905,7.332620639476191,4.255366837537708,3.215491997641196,0.00220626631023499,0.01281238326946285,6.662689560924294e-4,0.04894892791883083,0.4695051612358648,0.1377372270873579,0.00455253630645265,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-800.4218115423444,0.20573023847161567
3.4576323582741146,0.4994966732984943,1.1559681489708913,6.870733651232878,4.879282644143391,2.9090085130802676,0.002852840887657999,0.010000000000000004,0.00195848973579808,0.04968750760878589,0.43809782804515424,0.11256695219361434,0.0023650461066188153,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-800.4333780076158,0.41599409510713287
3.556037581902603,-1.918723051245976,1.1668954083735337,5.906280693665603,4.91838237147536,2.4967062534452515,0.0019937471697301,0.01436703324213819,0.00213519865089955,0.04100723930887402,0.5646742866753679,0.1470143755099451,0.00126942065470057,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-800.5122646407056,0.34302895786594123
2.2695263766591225,1.0323671072718634,-0.5779274912836742,6.162017906768682,4.582584279388343,2.497560419412228,0.0010327409471879495,0.025,0.0038223406608923084,0.02428493121742103,0.5752656718204161,0.19199593803383624,5.127717511123998e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-800.7359041081701,0.31015082201341176
2.7989766131320466,0.528105222877874,0.5449015920570335,6.596531396401865,4.626711901678147,2.589438057057231,9.02850403029608e-4,0.021250000000000005,0.0010162266017211023,0.016132890761595197,0.6502426245197709,0.19736807656614527,0.0025267469873552833,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-801.1186408514337,0.5329293298712114
2.434059571977452,2.6393740450764023,-1.7090430423673597,7.331875368451756,4.053754037017417,2.864062363203058,0.00179920725441166,0.0140378449658862,0.00278756308083864,0.04567089886114453,0.40858852391882294,0.17864612851440964,0.00636142057820867,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-801.2649416041677,0.21395223556528467
3.183575515163111,-3.4096814073573847,-3.2507647140157827,7.14240986499118,4.321735419723456,2.5072776200695297,0.0015166737926216825,0.01750000000000001,0.002258791812559113,0.03274710186941687,0.47965141839560593,0.19300560092072544,0.006869395067904294,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-801.7372132075991,0.3339846829986468
4.164879209372154,-3.4377813776806105,2.7172633557607724,5.895057392997321,5.344433846112041,2.5625528264328734,0.0051027218515927,0.010000000000000004,4.384934412458275e-4,0.07015957387203207,0.47939672268644373,0.11473439082410701,0.0025988343187235267,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-802.3063120461495,0.2900497393943096
2.7923754142653885,1.1692501175039955,0.15912232346927582,6.427017718443533,4.839158645223038,2.724889932449967,0.0020826191296434,0.01238739695178389,5.2338281304592195e-5,0.03203636339927147,0.4859461271656272,0.13392221428750703,0.00140057349810191,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-802.4335916995082,1.4045000767038514
2.6808053655354627,2.366819277023072,1.1332537946745784,6.150303080887346,4.763560892096825,2.4960460735595222,0.001368976768306453,0.013750000000000004,0.0012430608009554604,0.0010152691385116217,0.6714338502646917,0.17845944137876393,0.0015191174239766055,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-802.4343852564805,0.4734441671225363
2.973817418094742,-2.633115410874795,1.2680500254670446,5.442122908964496,4.596342729237073,2.620143187381274,0.0013094988950745384,0.01750000000000001,1.7808316777772765e-5,0.02385849297770929,0.6034925854650137,0.23495438273565553,0.0010760620163523366,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-802.4938815781918,0.8020005685083059
3.2358978168137615,0.31615636399296426,1.1665527873821606,5.561093093291654,5.042929329097264,2.190323915819262,6.295762226013299e-4,0.02452925532154284,2.444106319924253e-4,0.01488272407073775,0.6010209514568018,0.20478705961415236,7.15181033305872e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-802.5169863097115,1.1256665407656854
3.0728660585971714,0.8569937013558203,-0.48515686687012716,6.63390347189741,4.441761162636653,2.0595404987196204,7.033474490326855e-4,0.025,5.841859944336415e-4,0.021976962516507704,0.5366926226055263,0.282849093763963,0.0010394458589096842,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-803.1162941971643,0.20432493227246074
2.8242233398374905,3.0269416043418023,1.4616064317869593,6.701697535986769,4.968521123211096,2.8722210341687293,0.00165423469371928,0.01124347665747815,1.1093670483824526e-4,0.00354767290814534,0.6848915193168298,0.13500356894892215,2.6885905281082546e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-803.5316071036864,0.18374705024801977
3.1495582356977416,-0.19659170706512832,-1.6519914803457814,6.942803837719996,4.42866845549329,2.478604513281265,0.00177558623275122,0.01356701871672108,0.00264025039695364,0.03861372893547903,0.5165418898537334,0.17273065148182762,0.0016566659012468,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-803.5855630414151,0.28428604247277783
2.854861468157519,2.3729903144534754,2.694150664233903,5.197375210969876,5.341953229626139,2.2345736790845314,8.001736025327039e-4,0.01631097699587585,2.1524290739207008e-4,0.02258405708950535,0.6158334983884195,0.22235511450926335,9.298051499982556e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-803.7915033968358,0.2720473967825273
2.2611291654066545,2.720447956459248,1.9537972096215035,5.743772182318864,4.449653021664376,2.2580302294122334,9.552197893267374e-5,0.07626768708365904,0.00515219651653551,7.521400287078258e-4,0.6780782798508,0.3054684563436548,3.566608914165119e-4,0.01666666666666666,6,4069,4565,4410,4616,4305,4032,-804.2597394968365,0.24083869780058512
