rho,b1,b2,b3,b4,b5,b6,delta,IO_0,psi,SB1_0,SB2_0,SB3_0,SB4_0,SB5_0,SB6_0,sigma_dem,sigma_env,SO_0,tau,loglik,loglik.se
0.011673692703689616,2.4700365938354927,2.654827949981712,1.3495093732520682,6.568137494796094,4.69575057575357,2.8945127993455047,0.016666666666666666,8.479820647095624e-5,0.0017814263439817038,4032,4305,4616.000000000001,4410,4565,4069,0.03836755475944176,0.5302048020849777,0.1692091870889289,2.4724946187719334e-4,-796.1836542910698,0.2684646807789581
0.01415324016172877,2.421476362286026,2.2242733512827972,0.5612165670738879,6.400416660789108,4.415830309558957,2.7500088438246846,0.016666666666666666,6.48987566321574e-4,0.0013197514285996465,4031.9999999999995,4305,4616,4410,4565,4068.9999999999995,0.03168922835805329,0.49138479225560916,0.2204975535165868,4.7818515233809467e-4,-796.1952267484529,0.14837705199895757
0.011336676854544309,3.1638860274780884,1.4278923636351362,1.6193168424271756,6.14536060218837,5.0570003561996115,2.636156301835313,0.016666666666666666,0.0012530074709787165,0.0018926423044031272,4032,4305,4616,4410,4565,4069,0.03809323495394352,0.47342569612444796,0.16134947282339196,5.788088283748607e-4,-796.1957899967739,0.134510051762338
0.012116164764865866,2.641287116340357,2.257085989461941,0.43743992777634727,6.693097476698737,4.493551793840981,2.8824454448189822,0.016666666666666666,0.0015594164406766394,0.0018142112710122906,4032,4305,4616,4410,4565,4069,0.03438556655529942,0.5056391541307017,0.1689292808267731,5.978358802465301e-4,-796.2028416196559,0.11508629093172806
0.014160194871601282,3.9053428234789735,-4.788925953396349,2.1035797189793657,5.875803388916231,5.2021089506239635,2.2927795324814313,0.016666666666666666,4.323355504739022e-4,0.0021365326279318237,4032,4305,4616,4410,4564.999999999999,4069,0.042666362755367046,0.44720064559486583,0.14347013333229422,0.0015830619332930127,-796.2039751568632,0.09815460377913085
0.0137157857540402,3.9654935555112854,-5.306138414320125,1.4354624892954333,6.081056110704582,5.07858328345162,2.2398143786465536,0.016666666666666663,8.689433939314875e-4,0.002296057881376502,4032.0000000000005,4305.000000000001,4616,4410.000000000001,4565.000000000002,4069,0.03671638291686231,0.5108431996834745,0.1511339429398888,5.846616367662437e-4,-796.2098220102285,0.10796558428883186
0.01340382196487764,3.460725485749137,-0.9899023774040911,1.332553640788774,6.015034606158283,5.0229252187665345,2.3170921383838765,0.016666666666666666,0.0027263972208543953,0.0020100159799856443,4032.0000000000005,4305,4616,4410,4565.000000000001,4069.0000000000005,0.038070959085974965,0.46115195497820943,0.17589205764024113,0.0011982116372629178,-796.2146813753244,0.1341457648365725
0.012171762298050478,3.9792769273013033,-5.175273394638566,2.7164284520832367,5.803451476455206,5.120983586418725,2.263118651897226,0.016666666666666666,1.892851606942639e-4,0.0024901018160658783,4032,4305,4616,4410,4565,4069.0000000000005,0.043029510546057866,0.4384733907239839,0.15143753565479667,0.0019881659336058524,-796.2358545306386,0.07585021840733307
0.01243496889306269,2.679654797037591,2.0385461963753277,1.376936530013203,6.511672956873145,4.935062903618833,3.015660288186054,0.016666666666666666,2.935512553544416e-4,0.0026163248348398016,4031.9999999999995,4305,4616,4410,4565,4069,0.040463636829948614,0.4945951490853222,0.10754290436783544,0.0016569433918363196,-796.2475220417966,0.08419113644468157
0.01669027058775535,2.6708534571961082,0.09760249487320607,1.1323864868009443,6.070515869447024,4.366188142738988,2.430120982291119,0.016666666666666666,2.4383047480281645e-4,0.0010169230731130391,4032,4304.999999999999,4615.999999999999,4410,4565,4069,0.022500297121979772,0.5242758472637209,0.2525838510798434,0.0017679472564703644,-796.2529803859201,0.08748429336642634
0.012929629139191354,4.098738700845653,-4.189051222553337,2.682002697984813,5.669035480613873,5.318206925750911,2.2302657774543992,0.016666666666666663,5.495900198173167e-4,0.002737785517588282,4031.9999999999995,4305,4616,4410,4565,4068.9999999999995,0.04406117827786728,0.4249076879716658,0.13479579194286015,0.001848571685149281,-796.2616785149659,0.08645225102500496
0.013434482956073938,3.42757264925294,-1.7152396854604652,1.7797446938714547,5.879724055795213,5.1126269416876085,2.224390736062417,0.016666666666666666,2.726407305479571e-4,0.0021959530568870446,4032,4305,4616,4410,4564.999999999999,4069,0.045088249834952826,0.41310248835112606,0.16172247072282256,0.0021410193572867836,-796.271662806569,0.14770826858629907
0.01651374361570682,2.6762573094983493,1.3914528096519718,1.4252860788446797,5.932740977905455,4.721478509661691,2.2694294719501635,0.016666666666666666,5.954542412338206e-5,0.001139688699658474,4032.0000000000005,4305,4616,4410,4565,4069,0.02795425244805208,0.5007049357324964,0.2240717846923104,4.245947787504756e-4,-796.3270548629353,0.17728141217668855
0.014656937721877187,2.634416504001874,1.3790004790656318,2.199837895833677,5.762574215320357,4.567922505698213,2.334722327063731,0.016666666666666666,1.6934617714064077e-4,9.521287605926745e-4,4032,4305,4616.000000000001,4410,4565,4069,0.026516604514064193,0.5042242142735972,0.24999411993383344,0.0012756241105502373,-796.33237796175,0.13087004042598524
0.01532267522614642,2.7419340451036267,1.5540927413573475,1.0340152592923963,6.097286863292241,4.671080887648153,2.543337166708435,0.016666666666666666,6.188870495242135e-4,0.0011804928676514758,4032,4305,4616,4410,4565,4069,0.021782457042425117,0.5630727494675708,0.21028290987667184,9.542021558058983e-4,-796.3338438745116,0.15400345601238524
0.012943114199298824,3.626907902445164,-4.317597575298488,2.409501895920775,5.544190309020122,5.086786777243748,2.2328643862820607,0.016666666666666666,7.368775926781232e-4,0.0019756405349319927,4032,4305,4616,4410,4565,4069,0.036768909831825014,0.4381025165292947,0.18493198880964035,0.0020867972626582,-796.3378488898077,0.13023169259553238
0.012512054496648361,2.7866336096575215,2.1780457687536225,0.8422413994544329,6.255877177212827,4.770646690844244,2.7105749770495984,0.016666666666666666,8.489607371938105e-4,0.0019382834691532753,4032,4305,4616,4410,4565,4069,0.03471999871152852,0.5374661071318415,0.17981372627543196,4.539321916017685e-4,-796.3538274002644,0.10983944885491591
0.012087386680414295,4.1791475327296865,-3.89219207603139,2.4470431649407813,5.783559899732868,5.433861073000588,2.229738710324703,0.016666666666666663,3.2621544926098255e-5,0.0026478008880471003,4032.0000000000005,4305.000000000001,4616,4410.000000000001,4565.000000000001,4069,0.047372911648811945,0.45445828216728434,0.13156013234602487,0.0010410419144845097,-796.3834349090756,0.0731869494147054
0.012644892375059487,3.066008667155188,-0.38818816108127213,1.282662839380604,6.327534392788743,4.803327238012217,2.7340227765885357,0.016666666666666666,0.004014971221840948,0.002336866500510772,4032,4305,4615.999999999999,4410,4565,4069,0.04213292722267267,0.48599078199894413,0.15722855340113986,0.0015574499587385079,-796.3898498863633,0.12991096520882534
0.013492591373535475,3.4429988494121293,-1.3451419694138171,2.761470830838912,5.868304023708717,5.233844892346414,2.513764429949894,0.016666666666666666,3.9422721435608077e-4,0.0019487743180990288,4032,4305,4615.999999999999,4410,4565,4068.9999999999995,0.03364553975663149,0.5394971137703524,0.12835795102886993,0.0011410934966621913,-796.4310791794086,0.10596365051705624
0.013976776185258336,3.3017189502663937,-1.6004250047708781,0.785315618538888,6.326330382070913,4.772878195676154,2.3602096350622594,0.016666666666666666,2.0400061477655362e-5,0.001999004803646766,4031.9999999999995,4305,4616,4410,4565,4068.9999999999995,0.03870872386864906,0.4759416536356011,0.17378989450906718,0.0017245235886734084,-796.4394449109068,0.1190926612788303
0.01175017699658519,2.5825782789990743,2.9294128733740603,1.791794628495981,6.465594752169138,4.960729427704355,3.14449723777267,0.016666666666666666,0.0013158297993956542,0.002054922096475767,4032,4305,4616.000000000001,4410,4565,4069.0000000000005,0.03497311015100822,0.5142055249829066,0.11329301247385544,5.094681784870168e-4,-796.4400722029703,0.08782988081245084
0.010658234821256198,2.881455273718594,2.3853388517600553,1.0410573763204976,6.624784354986575,5.021945449600354,3.053603498019398,0.016666666666666666,0.0028985152655122046,0.0027860435960712763,4032,4305,4616.000000000001,4410,4565.000000000001,4069,0.04170924930552304,0.5291739392159781,0.11695214202055267,3.146635960820943e-4,-796.4619149060683,0.06745450738756192
0.011865970108110628,3.2643433451878887,-0.5185570766383156,0.5461738807704406,6.995149283881704,4.743308971538233,2.8921152351115498,0.016666666666666666,0.0017003826676200485,0.0028618126338863974,4032,4305,4616,4410,4565,4069,0.04347753201061316,0.47394470221169854,0.11724109382365455,0.0014323984669379927,-796.4823898088654,0.10644698942746615
0.010652318385683394,4.205487586382124,-3.0864731692975695,1.590758302796089,6.302484873889353,5.13235161646471,2.3503565592387954,0.016666666666666663,4.393723282293825e-4,0.003200965348762132,4032.000000000001,4305,4616,4410,4565.000000000001,4069,0.054813974597416354,0.44245270652740537,0.13565821219453034,0.0012226062403616863,-796.4996749741697,0.1119961430869908
0.014502973188425302,3.5830908648946096,-2.9173017238966836,1.2841472764382467,6.1324614170502185,4.978288271463734,2.2561502785251384,0.016666666666666666,7.814433015969154e-5,0.0018862646980873845,4032,4305,4616,4410,4565,4069,0.035792459544768084,0.4963665619315756,0.1603968230744158,0.0013921773462758124,-796.5088416953773,0.10278879525427544
0.011816058192886888,2.366464751680708,2.779263893102188,0.7948270729569392,6.637380504110191,4.494431012952447,2.8851553556582568,0.016666666666666666,6.44570225723329e-4,0.0017278023740132761,4032,4305,4616,4410,4565,4069,0.039559497011744105,0.4526414486564638,0.1797447992119755,0.0023718411414690214,-796.509837910284,0.0904358169673693
0.010994265177998164,4.412574418992713,-5.668458774397803,2.0469234016235225,6.015251308743496,5.3532245234983575,2.336789960213768,0.016666666666666663,2.0656302799927715e-4,0.003269021681928129,4032,4305.000000000001,4616,4410,4565.000000000001,4068.9999999999995,0.05204264321902929,0.4592860649947366,0.12449210673663347,5.794303423479418e-4,-796.5256075208931,0.22634933314408495
0.015620791826306284,2.352612606736961,2.1216010592636048,0.9533891316701547,6.299705045593708,4.605194382477844,2.5711505058123465,0.016666666666666666,1.0615317330580689e-4,0.0013327905055619648,4032,4305,4616,4410,4564.999999999999,4069,0.029310291528200975,0.49229762595159665,0.19756496482160973,0.0013245918920320508,-796.5305564792907,0.09929054414879966
0.011491544132080173,3.4613315565563174,0.8227249719774449,1.5721675099259105,6.58573625974842,5.1532137899773245,2.4763304217661384,0.016666666666666666,6.962441974922719e-4,0.0025081741940146765,4032,4305,4616,4410,4565,4069,0.046356113265102694,0.5199722239478063,0.13295235033127079,4.1189534005482557e-4,-796.5350105034379,0.08856438783978046
0.010694126078187456,2.9195031856252323,2.337939014612243,1.6416289603852259,6.228771176600923,5.08813678511,2.9666278457337745,0.016666666666666666,2.2219822433002095e-4,0.0025276601932440073,4032,4305,4616,4410,4564.999999999999,4068.9999999999995,0.05147756448005053,0.4556219215414947,0.1299573477522569,8.787338169035366e-4,-796.5354785094145,0.10685949143007799
0.012870570343101807,3.696047369019829,-0.3708654334371042,2.371846400648962,5.854964571871678,5.514188398744204,2.3874392832566076,0.016666666666666666,2.4145280461607832e-4,0.0025057195206174224,4032,4305,4616,4410,4565,4069,0.04396577949926965,0.47566643586068724,0.10887180992295103,0.0018273837263535282,-796.5569927787245,0.08107822650650488
0.016767713035404776,2.8936571105870943,1.0038118566814993,1.4830803454266372,6.064205926694698,4.809779276880922,2.635219166352322,0.016666666666666666,1.0031166836442681e-4,0.0012283044690211873,4032.0000000000005,4305,4616,4410,4565,4069,0.029074396297422568,0.49945940655899873,0.16555146571836954,1.765675148243959e-4,-796.5576669691758,0.15678377760698914
0.016876486678414182,3.047163859368304,-0.6225228688996692,2.073337547219977,5.966311419926518,4.7869342551659235,2.6690266964679727,0.016666666666666666,3.18445083092709e-4,0.0013071011583384242,4032.0000000000005,4305,4616.000000000001,4410,4565,4069,0.028962719823056676,0.5187363534694522,0.15676532206391275,1.1249324218602114e-4,-796.5674653283896,0.13594017775593623
0.028068678689513474,3.030352929699993,-0.8820625848823882,0.8758515386692366,5.800889867806692,4.662302064099292,2.1267503848031017,0.016666666666666666,6.292537114836026e-4,6.814746760165394e-4,4031.9999999999995,4305,4616,4410,4565,4069,0.0213602308811323,0.481040131905852,0.23774809273887448,0.0038482623973636635,-796.5888444124308,0.10358691904783035
0.01486557352944081,2.6143859630310566,1.8831966424551116,2.1787134149629086,5.873819718269582,4.732079676018127,2.561281840503829,0.016666666666666666,1.883304813938454e-4,9.351573833052575e-4,4032,4305,4616,4410,4565,4069,0.02032863261746241,0.551283119105813,0.20486971989904593,0.0026273808898274733,-796.5924886510869,0.10070821182881767
0.017136508484883847,2.9479381398968028,-1.4421011397296275,0.5347460367929663,6.060264600447493,4.578323395752217,2.3357709468648635,0.016666666666666666,0.001256200668635778,0.0012467672514973444,4032,4305,4616,4410,4565,4068.9999999999995,0.03277386609494259,0.44950223186908667,0.23737600984540427,0.0010816472736103029,-796.5979669613573,0.13931805176643552
0.011941133954024161,2.404003400718191,2.915709305275236,1.7548898967220616,6.153439424369115,4.757045337679699,2.996767164097118,0.016666666666666666,8.660565761275595e-4,0.001658215567310571,4032,4305,4616,4410,4565,4069,0.027070130267927664,0.5407195576074789,0.1656434525281663,6.389842654903521e-4,-796.6043623780516,0.09098291344209686
0.01670663716136177,2.5091976662038227,0.31183267865584907,1.048664515529528,6.063396103438989,4.523127698454495,2.4976321329298283,0.016666666666666666,3.473675442390015e-4,0.001108156111544143,4032,4305,4616,4409.999999999999,4565,4068.9999999999995,0.029660475694513314,0.5304646263867184,0.23070301288490164,3.237047787780207e-4,-796.6044150834928,0.15874635158853506
0.014610491676185697,2.587301730642573,1.5288481881230285,1.1236248731109728,6.041249837491406,4.358522268487576,2.532058288652197,0.016666666666666666,4.016495418330801e-4,0.0010089757497351896,4031.9999999999995,4304.999999999999,4615.999999999998,4409.999999999999,4565,4068.9999999999995,0.02154288203760259,0.5702497929490786,0.2660842858574378,3.934778598751168e-4,-796.6255209537678,0.20573059596506563
0.01343967710495195,3.4061860861957904,-1.0559968197228933,1.1916090116257532,5.845093704085921,5.147645921510188,2.0930290331467405,0.016666666666666666,0.0014959600028530394,0.0018934218205486262,4032.0000000000005,4305,4616.000000000001,4410,4565,4069,0.03538036930848491,0.49322553993917323,0.1787427797648562,8.768787134974752e-4,-796.6368258912013,0.14907246521843004
0.011468823276162008,2.751052010324686,2.867179794549262,1.9786557403747733,6.2871847476921285,5.009452951859019,2.718124526544552,0.016666666666666666,4.4806077297998966e-4,0.0015879210824793297,4031.9999999999995,4305,4615.999999999999,4410,4564.999999999999,4069,0.023950906352121742,0.5873467334829374,0.15558071467666923,6.772046447970834e-4,-796.6599595591947,0.10285363969763799
0.013972974169186754,3.33896091915997,-2.1610577836313802,2.5245809274622584,5.895349723850211,5.1816752712546865,2.534460742271186,0.016666666666666666,1.9802546631319441e-4,0.0020592219505304876,4031.9999999999995,4305,4616,4410,4565,4069,0.036618950737291246,0.500636262136545,0.14058160511363677,0.002186085126360593,-796.6681436753167,0.15903421159418157
